Date,Open,High,Low,Close,Volume,Open Interest
2002-08-14,598.0,607.0,598.0,602.0,530.0,221.0
2002-08-13,593.0,594.5,583.0,593.25,1051.0,476.0
2002-08-12,620.0,625.0,589.0,590.5,1299.0,1167.0
2002-08-09,558.0,568.0,558.0,568.0,1085.0,1769.0
2002-08-08,562.0,562.0,554.5,557.75,2368.0,2364.0
2002-08-07,566.0,571.5,559.0,560.0,2818.0,2663.0
2002-08-06,559.0,574.5,558.5,564.75,2023.0,3388.0
2002-08-05,544.0,562.0,542.5,559.25,2264.0,3942.0
2002-08-02,570.0,570.0,558.0,561.25,4144.0,4766.0
2002-08-01,578.0,587.0,558.0,568.5,6569.0,5914.0
2002-07-31,562.0,578.5,559.0,567.5,10611.0,7162.0
2002-07-30,536.75,550.0,536.5,544.5,16766.0,10545.0
2002-07-29,536.0,541.0,532.0,534.75,15199.0,15165.0
2002-07-26,570.0,570.5,550.0,550.75,22953.0,19583.0
2002-07-25,573.0,575.0,563.0,567.75,14397.0,25880.0
2002-07-24,577.0,587.5,576.5,584.0,16194.0,26714.0
2002-07-23,588.5,589.75,573.5,576.0,15030.0,31189.0
2002-07-22,587.5,598.0,585.0,593.75,17258.0,33251.0
2002-07-19,571.5,577.0,570.0,575.25,15207.0,36084.0
2002-07-18,576.0,584.0,574.0,577.5,17562.0,39619.0
2002-07-17,573.5,584.75,573.5,576.75,19241.0,41282.0
2002-07-16,576.0,580.5,571.5,579.75,18354.0,41848.0
2002-07-15,568.5,572.5,566.0,570.0,17012.0,40906.0
2002-07-12,553.5,560.0,551.75,558.25,14324.0,41081.0
2002-07-11,556.0,557.5,543.0,554.75,21571.0,41127.0
2002-07-10,546.0,559.0,546.0,551.25,28771.0,41663.0
2002-07-09,551.0,557.5,550.0,553.0,21165.0,39873.0
2002-07-08,542.0,550.75,540.0,543.0,22184.0,41517.0
2002-07-05,538.0,547.0,537.0,545.75,21714.0,43655.0
2002-07-03,521.0,541.0,521.0,538.0,20572.0,42958.0
2002-07-02,542.0,543.0,530.5,531.0,21528.0,42230.0
2002-07-01,538.0,541.0,535.0,540.25,15077.0,42535.0
2002-06-28,540.0,540.0,525.0,528.75,18094.0,41109.0
2002-06-27,509.5,517.5,509.0,515.0,20392.0,41087.0
2002-06-26,499.0,509.0,498.0,508.25,16074.0,37585.0
2002-06-25,504.0,504.5,497.0,499.5,14540.0,33240.0
2002-06-24,498.0,504.5,496.0,499.75,13290.0,31286.0
2002-06-21,485.5,493.5,483.5,489.0,11766.0,29330.0
2002-06-20,488.5,489.0,483.5,483.75,8243.0,27568.0
2002-06-19,486.5,490.0,484.5,487.5,9280.0,25780.0
2002-06-18,491.0,491.0,486.0,488.0,6878.0,23117.0
2002-06-17,490.0,496.0,487.5,493.0,4366.0,21678.0
2002-06-14,494.0,496.0,490.25,491.0,7244.0,21131.0
2002-06-13,489.0,496.5,487.25,495.0,7225.0,19960.0
2002-06-12,494.0,495.5,487.0,487.25,5322.0,18501.0
2002-06-11,494.0,496.5,489.5,494.5,5901.0,17818.0
2002-06-10,491.5,493.75,490.0,493.0,2682.0,16043.0
2002-06-07,501.5,502.0,497.0,498.25,4665.0,15815.0
2002-06-06,508.0,511.0,504.0,504.75,5265.0,14927.0
2002-06-05,505.5,507.5,501.5,506.5,3212.0,13975.0
2002-06-04,502.5,510.25,502.5,503.75,5419.0,14104.0
2002-06-03,501.0,504.25,498.0,499.5,4134.0,13135.0
2002-05-31,498.0,505.0,497.5,503.5,5779.0,12823.0
2002-05-30,490.0,497.0,489.25,495.25,2896.0,12750.0
2002-05-29,492.0,494.75,489.5,491.0,4734.0,12226.0
2002-05-28,484.0,492.0,483.0,491.75,3132.0,12323.0
2002-05-24,484.0,489.0,482.25,485.75,4036.0,12129.0
2002-05-23,486.5,488.0,482.0,486.0,2444.0,12110.0
2002-05-22,487.5,492.0,485.0,488.0,3809.0,12070.0
2002-05-21,486.0,487.75,482.75,486.0,2128.0,12097.0
2002-05-20,480.5,488.0,478.5,486.5,2636.0,11956.0
2002-05-17,480.5,483.5,478.5,482.25,2265.0,12667.0
2002-05-16,477.5,482.0,475.25,479.75,3895.0,12410.0
2002-05-15,471.0,478.5,470.5,477.0,2303.0,11153.0
2002-05-14,473.0,476.0,471.0,471.25,740.0,10947.0
2002-05-13,474.5,477.0,471.75,474.25,1521.0,11119.0
2002-05-10,474.5,477.5,466.0,468.5,3129.0,11072.0
2002-05-09,468.0,474.5,467.5,473.75,1265.0,10781.0
2002-05-08,462.0,469.5,460.75,469.25,367.0,10847.0
2002-05-07,460.0,463.5,459.75,462.5,784.0,10814.0
2002-05-06,456.0,462.0,456.0,459.75,643.0,10614.0
2002-05-03,459.0,459.5,455.5,458.5,1037.0,10485.0
2002-05-02,463.5,463.5,460.0,460.75,705.0,10768.0
2002-05-01,463.5,463.5,460.5,461.25,590.0,10496.0
2002-04-30,464.5,464.5,460.5,463.5,353.0,10421.0
2002-04-29,466.0,466.0,460.5,462.0,1564.0,10446.0
2002-04-26,475.0,475.0,465.0,465.5,1464.0,10106.0
