Date,Open,High,Low,Close,Volume,Open Interest
2006-09-14,535.5,536.0,531.5,532.0,859.0,415.0
2006-09-13,528.5,532.0,528.5,530.0,859.0,415.0
2006-09-12,533.0,535.0,526.5,527.25,977.0,1017.0
2006-09-11,534.25,534.5,530.5,532.0,1665.0,1264.0
2006-09-08,537.5,542.5,537.0,537.0,3607.0,1957.0
2006-09-07,531.25,539.0,531.25,538.5,4514.0,2756.0
2006-09-06,540.75,545.5,534.0,534.0,6027.0,3744.0
2006-09-05,538.0,549.5,538.0,541.25,7604.0,5105.0
2006-09-01,542.0,544.0,538.25,538.5,12091.0,6087.0
2006-08-31,541.0,543.5,537.75,542.25,14990.0,7382.0
2006-08-30,537.0,543.25,535.5,542.0,16704.0,11915.0
2006-08-29,537.25,540.5,536.75,537.0,7996.0,15811.0
2006-08-28,541.5,543.0,537.25,537.75,11580.0,17153.0
2006-08-25,549.75,551.0,541.75,543.0,10672.0,16718.0
2006-08-24,552.0,555.5,547.5,551.5,10805.0,29775.0
2006-08-23,549.0,555.0,548.75,552.25,9430.0,30402.0
2006-08-22,548.0,550.0,547.0,549.25,5766.0,31764.0
2006-08-21,547.0,549.0,545.25,548.25,7263.0,33398.0
2006-08-18,551.5,552.5,546.25,547.0,6237.0,34247.0
2006-08-17,551.5,554.0,548.0,551.5,6290.0,35097.0
2006-08-16,555.0,560.25,551.25,552.25,6723.0,35180.0
2006-08-15,556.25,558.0,553.75,556.5,6410.0,33881.0
2006-08-14,550.0,556.5,549.5,556.25,11122.0,33990.0
2006-08-11,560.75,563.5,552.0,555.25,10802.0,33963.0
2006-08-10,566.25,567.5,560.5,561.25,4926.0,35183.0
2006-08-09,562.5,567.5,562.5,566.5,7960.0,34793.0
2006-08-08,567.5,568.75,560.0,562.5,15056.0,36950.0
2006-08-07,577.25,577.25,566.5,567.25,12999.0,39387.0
2006-08-04,582.5,587.75,579.5,582.0,11110.0,40961.0
2006-08-03,586.0,586.0,580.0,581.5,10152.0,41402.0
2006-08-02,580.25,593.5,580.25,587.25,14613.0,40902.0
2006-08-01,584.75,586.25,578.75,579.25,14953.0,40958.0
2006-07-31,586.0,591.25,579.5,585.5,25246.0,42908.0
2006-07-28,580.75,585.0,580.75,584.0,13972.0,45635.0
2006-07-27,589.0,590.5,579.0,580.75,9864.0,41724.0
2006-07-26,593.75,596.25,588.0,589.75,9790.0,38779.0
2006-07-25,590.0,599.75,590.0,593.25,9794.0,36454.0
2006-07-24,584.0,591.75,582.0,590.75,4228.0,34022.0
2006-07-21,590.25,592.75,582.5,584.5,7328.0,33141.0
2006-07-20,593.0,596.5,589.0,591.75,3948.0,31519.0
2006-07-19,596.5,596.5,587.5,593.25,7031.0,31281.0
2006-07-18,598.0,600.25,593.75,596.5,3487.0,31229.0
2006-07-17,605.0,608.0,597.0,597.25,3486.0,30561.0
2006-07-14,606.25,615.0,602.75,610.75,1796.0,30325.0
2006-07-13,610.5,614.75,606.5,607.75,3521.0,30510.0
2006-07-12,616.0,621.5,608.0,614.75,5138.0,30374.0
2006-07-11,619.0,626.25,614.5,618.0,7554.0,28785.0
2006-07-10,617.0,623.75,610.0,615.5,4484.0,28643.0
2006-07-07,620.0,621.75,608.5,613.75,3681.0,28072.0
2006-07-06,607.5,624.0,606.5,620.5,6333.0,27661.0
2006-07-05,619.0,621.0,605.0,607.0,3098.0,27846.0
2006-07-03,612.25,618.0,609.5,615.75,5091.0,28113.0
2006-06-30,596.5,615.0,596.5,608.0,11781.0,28447.0
2006-06-29,592.25,599.0,592.0,596.25,4631.0,21935.0
2006-06-28,592.0,597.5,588.0,593.0,3551.0,20065.0
2006-06-27,583.5,593.0,582.5,592.0,3413.0,19546.0
2006-06-26,593.0,593.0,579.5,582.25,3812.0,18921.0
2006-06-23,595.5,596.0,592.5,593.5,1760.0,18483.0
2006-06-22,600.25,603.0,593.25,595.0,3345.0,18264.0
2006-06-21,598.25,603.0,597.5,599.75,1354.0,18207.0
2006-06-20,596.75,600.0,595.0,599.25,1596.0,18316.0
2006-06-19,610.0,610.0,596.5,598.25,2904.0,18461.0
2006-06-16,610.0,614.0,608.0,613.5,1344.0,18570.0
2006-06-15,605.5,612.0,605.5,606.25,640.0,18613.0
2006-06-14,612.25,614.5,603.0,603.0,1659.0,18592.0
2006-06-13,614.5,617.5,608.5,609.75,5610.0,18344.0
2006-06-12,611.5,619.0,609.25,614.5,5937.0,16922.0
2006-06-09,600.75,607.0,597.0,599.5,6830.0,15935.0
2006-06-08,611.75,611.75,600.0,601.5,3891.0,15044.0
2006-06-07,607.5,614.0,603.0,610.5,2491.0,14971.0
2006-06-06,615.0,618.0,606.0,606.0,1243.0,14526.0
2006-06-05,617.75,622.5,613.5,616.0,1039.0,14306.0
2006-06-02,600.0,622.0,597.5,621.0,2439.0,14104.0
2006-06-01,593.0,601.0,588.0,600.25,3884.0,14286.0
2006-05-31,596.5,596.75,590.0,593.0,980.0,13760.0
2006-05-30,596.0,600.5,594.0,596.75,2389.0,13879.0
2006-05-26,597.0,600.5,595.5,596.0,1762.0,13667.0
2006-05-25,595.75,596.5,593.0,596.25,1852.0,13381.0
2006-05-24,599.75,600.75,592.0,594.75,1147.0,12954.0
2006-05-23,595.0,600.5,594.0,599.75,1217.0,12843.0
2006-05-22,598.75,600.5,593.25,594.25,574.0,12668.0
2006-05-19,609.25,609.25,598.0,599.0,995.0,12502.0
2006-05-18,612.5,615.0,607.0,610.5,1126.0,12263.0
2006-05-17,616.25,621.0,611.5,615.5,452.0,11989.0
2006-05-16,614.25,616.0,611.0,613.75,403.0,12029.0
2006-05-15,627.0,627.0,613.0,616.0,659.0,11917.0
2006-05-12,623.75,629.0,619.0,623.25,1696.0,11713.0
2006-05-11,614.75,625.5,612.75,622.0,2217.0,11566.0
2006-05-10,619.25,620.0,615.5,616.0,1235.0,11373.0
2006-05-09,610.25,621.0,610.25,614.0,489.0,11164.0
2006-05-08,615.25,620.0,607.0,608.5,598.0,11081.0
2006-05-05,616.75,622.0,614.0,615.5,656.0,10905.0
2006-05-04,614.0,617.5,612.0,613.25,2680.0,10773.0
2006-05-03,617.0,617.0,611.5,615.75,1215.0,11515.0
2006-05-02,617.0,621.5,612.0,613.5,1387.0,11379.0
2006-05-01,610.5,622.5,610.5,616.5,1331.0,11066.0
2006-04-28,600.5,619.0,600.5,612.0,1745.0,11616.0
2006-04-27,596.0,601.0,594.0,600.5,2214.0,11912.0
2006-04-26,603.0,603.0,598.5,600.25,1284.0,10884.0
2006-04-25,598.0,604.0,596.5,603.5,1105.0,10551.0
2006-04-24,599.25,606.0,597.0,599.25,1538.0,10662.0
2006-04-21,592.75,597.5,592.0,594.0,1472.0,10287.0
2006-04-20,598.25,598.5,590.5,595.5,1091.0,10098.0
2006-04-19,598.75,601.0,594.0,598.25,1175.0,9713.0
2006-04-18,596.0,601.5,595.5,600.25,586.0,9624.0
2006-04-17,588.5,599.0,588.5,596.25,1145.0,9556.0
2006-04-13,588.0,588.5,586.75,587.25,610.0,9849.0
2006-04-12,585.0,589.5,584.0,584.75,551.0,9964.0
2006-04-11,583.0,588.0,583.0,587.5,602.0,9780.0
2006-04-10,579.0,584.0,578.0,578.75,449.0,9850.0
2006-04-07,582.75,582.75,580.0,581.25,778.0,9698.0
2006-04-06,584.75,588.5,584.5,587.0,666.0,9598.0
2006-04-05,581.0,585.0,579.5,583.0,1473.0,9179.0
2006-04-04,586.75,587.0,581.0,582.0,757.0,8667.0
2006-04-03,593.5,595.0,587.5,588.25,1180.0,8429.0
2006-03-31,603.0,605.5,593.0,593.0,1740.0,8222.0
2006-03-30,601.5,609.0,600.5,608.5,2198.0,7263.0
2006-03-29,603.0,603.5,600.5,603.25,1313.0,6137.0
2006-03-28,599.0,604.0,599.0,601.5,974.0,5258.0
2006-03-27,599.25,608.0,598.0,600.0,1189.0,4714.0
2006-03-24,598.0,600.0,594.0,594.5,444.0,4367.0
2006-03-23,595.0,597.0,593.5,594.0,371.0,4123.0
2006-03-22,598.5,601.0,596.0,596.25,179.0,3953.0
2006-03-21,595.0,596.0,594.0,594.5,270.0,3924.0
2006-03-20,596.5,602.0,593.0,593.0,241.0,3847.0
2006-03-17,596.5,599.0,596.0,596.5,390.0,3867.0
2006-03-16,603.0,603.0,595.5,596.0,689.0,3871.0
2006-03-15,606.5,611.0,602.0,603.25,571.0,3526.0
2006-03-14,602.0,607.0,600.0,605.25,443.0,3327.0
2006-03-13,605.0,605.0,601.0,604.25,340.0,3376.0
2006-03-10,604.5,613.0,601.0,609.0,446.0,3179.0
2006-03-09,606.5,607.0,605.0,605.0,574.0,3097.0
2006-03-08,603.5,604.0,601.5,601.5,60.0,2929.0
2006-03-07,618.0,618.0,607.0,607.0,58.0,2876.0
2006-03-06,612.5,618.0,609.5,616.5,89.0,2851.0
2006-03-03,619.5,623.5,617.0,622.25,439.0,2861.0
2006-03-02,609.25,622.5,609.25,622.5,90.0,2694.0
2006-03-01,606.5,608.0,605.5,608.0,467.0,2695.0
2006-02-28,612.0,612.0,606.0,611.25,615.0,2831.0
2006-02-27,602.0,610.5,598.0,609.25,818.0,2909.0
2006-02-24,609.0,609.0,604.5,607.0,123.0,2475.0
2006-02-23,600.0,607.0,600.0,601.5,175.0,2391.0
2006-02-22,607.0,607.5,603.0,603.0,40.0,2280.0
2006-02-21,624.75,625.0,611.5,613.0,77.0,2274.0
2006-02-17,625.0,626.0,622.0,624.5,293.0,2273.0
2006-02-16,611.5,616.0,611.5,614.0,193.0,2190.0
2006-02-15,610.0,614.0,601.0,612.5,171.0,2122.0
2006-02-14,610.0,610.5,609.0,610.0,31.0,2077.0
2006-02-13,610.0,613.0,608.5,612.0,145.0,2072.0
2006-02-10,612.5,614.0,606.0,611.0,7.0,2081.0
2006-02-09,610.5,619.0,610.5,616.5,88.0,2078.0
2006-02-08,605.0,611.0,605.0,608.0,359.0,2089.0
2006-02-07,616.5,619.5,605.0,605.0,287.0,2012.0
2006-02-06,628.5,628.5,614.0,614.5,26.0,1941.0
2006-02-03,614.0,623.75,612.0,623.25,138.0,1949.0
2006-02-02,612.0,613.5,607.75,613.5,156.0,1881.0
2006-02-01,615.0,615.0,610.0,610.0,68.0,1863.0
2006-01-31,621.5,622.5,619.0,620.0,65.0,1835.0
2006-01-30,620.75,631.25,620.75,623.0,226.0,1832.0
2006-01-27,607.5,614.0,606.0,614.0,56.0,1746.0
2006-01-26,596.0,599.0,594.0,599.0,65.0,1729.0
2006-01-25,600.0,603.0,592.0,592.0,14.0,1698.0
2006-01-24,596.5,600.0,595.0,595.0,30.0,1688.0
2006-01-23,598.0,598.0,596.0,596.0,10.0,1706.0
2006-01-20,591.0,594.0,591.0,591.5,158.0,1706.0
2006-01-19,591.0,591.25,588.25,588.25,84.0,1554.0
2006-01-18,591.0,591.0,587.5,587.5,3.0,1580.0
2006-01-17,595.0,595.0,594.0,594.0,126.0,1579.0
2006-01-13,595.0,599.0,595.0,599.0,137.0,1549.0
2006-01-12,598.0,599.0,592.0,594.0,100.0,1556.0
2006-01-11,611.0,611.0,604.5,605.0,94.0,1495.0
2006-01-10,616.5,616.5,609.0,610.5,91.0,1537.0
2006-01-09,619.0,619.0,611.0,613.0,99.0,1535.0
2006-01-06,630.0,630.0,630.0,630.0,2.0,1488.0
2006-01-05,638.0,638.0,632.0,636.25,147.0,1488.0
2006-01-04,643.0,645.0,642.0,645.0,58.0,1396.0
2006-01-03,638.5,645.0,638.5,643.0,110.0,1339.0
2005-12-30,622.0,638.0,622.0,638.0,17.0,1249.0
2005-12-29,634.5,636.5,622.0,622.0,45.0,1251.0
2005-12-28,634.0,634.0,632.0,632.0,30.0,1249.0
2005-12-27,633.0,633.0,627.0,633.0,108.0,1268.0
2005-12-23,635.0,636.0,634.0,634.0,26.0,1316.0
2005-12-22,637.0,637.0,634.0,636.0,125.0,1295.0
2005-12-21,628.0,629.0,628.0,629.0,118.0,1416.0
2005-12-20,637.0,638.0,629.0,629.0,169.0,1537.0
2005-12-19,626.0,630.0,626.0,629.5,22.0,1531.0
2005-12-16,625.0,625.0,620.0,620.0,54.0,1533.0
2005-12-15,617.5,617.5,617.5,617.5,0.0,1533.0
2005-12-14,620.0,620.0,617.0,620.0,6.0,1533.0
2005-12-13,610.0,622.0,608.0,620.0,22.0,1537.0
2005-12-12,612.0,614.0,607.0,607.0,89.0,1538.0
2005-12-09,590.0,590.0,587.0,590.0,18.0,1489.0
2005-12-08,584.0,586.5,583.0,586.5,4.0,1488.0
2005-12-07,581.5,581.5,578.0,579.5,55.0,1488.0
2005-12-06,587.0,587.0,582.0,583.0,83.0,1459.0
2005-12-05,587.0,591.0,587.0,590.5,12.0,1459.0
2005-12-02,583.5,583.5,582.0,582.0,3.0,1451.0
2005-12-01,580.0,584.0,580.0,582.0,4.0,1449.0
2005-11-30,578.5,583.0,576.0,580.0,11.0,1448.0
2005-11-29,577.0,577.0,574.5,576.5,5.0,1445.0
2005-11-28,572.5,580.0,571.0,580.0,56.0,1444.0
2005-11-25,578.0,578.5,577.0,577.0,3.0,1399.0
2005-11-23,593.0,593.0,585.0,585.0,83.0,1399.0
2005-11-22,595.0,595.0,592.0,592.0,2.0,1351.0
2005-11-21,591.0,595.5,591.0,592.75,35.0,1349.0
2005-11-18,597.0,597.0,589.75,589.75,104.0,1345.0
2005-11-17,601.0,602.5,597.5,597.5,35.0,1289.0
2005-11-16,610.0,610.0,597.0,597.0,24.0,1281.0
2005-11-15,612.0,612.0,612.0,612.0,0.0,1265.0
2005-11-14,618.5,618.5,612.0,612.0,5.0,1265.0
2005-11-11,609.0,618.5,609.0,615.0,54.0,1261.0
2005-11-10,603.0,608.0,601.0,604.5,54.0,1248.0
2005-11-09,606.0,608.0,603.0,607.0,14.0,1208.0
2005-11-08,607.0,607.0,607.0,607.0,0.0,1203.0
2005-11-07,609.0,609.0,606.5,606.5,2.0,1203.0
2005-11-04,616.0,616.0,610.0,610.0,4.0,1201.0
2005-11-03,612.0,617.0,612.0,615.5,131.0,1201.0
2005-11-02,604.0,607.0,604.0,604.0,159.0,1111.0
2005-11-01,601.0,606.0,599.5,604.0,142.0,1010.0
2005-10-31,598.0,598.0,596.75,596.75,16.0,911.0
2005-10-28,600.0,600.0,598.0,598.0,51.0,904.0
2005-10-27,603.0,603.0,603.0,603.0,51.0,909.0
2005-10-26,609.0,609.0,604.0,605.5,51.0,909.0
2005-10-25,613.0,613.5,609.0,609.0,20.0,878.0
2005-10-24,601.5,606.5,601.5,606.5,285.0,858.0
