Date,Open,High,Low,Close,Volume,Open Interest
2001-09-14,474.0,476.5,471.0,471.5,811.0,461.0
2001-09-13,462.5,481.0,462.5,480.0,581.0,764.0
2001-09-10,466.0,466.0,461.0,464.75,1435.0,1007.0
2001-09-07,468.5,468.5,463.5,463.75,1069.0,1002.0
2001-09-06,468.5,469.5,464.0,464.0,2423.0,1498.0
2001-09-05,478.0,480.0,472.0,473.0,2825.0,2019.0
2001-09-04,476.0,479.0,475.0,478.75,3876.0,2867.0
2001-08-31,474.5,480.0,473.5,479.5,4004.0,4145.0
2001-08-30,476.0,479.0,471.0,473.5,6413.0,5183.0
2001-08-29,474.0,481.5,472.75,480.5,8714.0,7390.0
2001-08-28,484.5,485.25,474.5,475.75,6223.0,10086.0
2001-08-27,476.0,479.5,475.0,479.25,9718.0,11460.0
2001-08-24,478.0,483.75,476.5,478.25,7746.0,16613.0
2001-08-23,482.0,484.0,473.0,481.75,7811.0,17423.0
2001-08-22,491.5,493.0,485.0,487.5,5154.0,17154.0
2001-08-21,490.0,494.0,486.5,491.75,5661.0,17302.0
2001-08-20,491.0,493.0,488.0,489.75,5055.0,18021.0
2001-08-17,507.0,508.0,500.0,504.25,5205.0,18482.0
2001-08-16,515.5,516.0,498.0,502.75,7488.0,18544.0
2001-08-15,514.0,519.0,505.5,517.5,4633.0,18931.0
2001-08-14,516.0,516.5,510.0,510.75,4731.0,18675.0
2001-08-13,517.5,524.0,513.5,522.25,5718.0,18943.0
2001-08-10,520.0,523.75,515.5,516.0,6731.0,18928.0
2001-08-09,512.0,515.0,509.5,510.25,6815.0,18992.0
2001-08-08,508.0,513.75,506.5,510.5,6746.0,18888.0
2001-08-07,504.5,509.0,502.0,506.75,5443.0,19710.0
2001-08-06,495.0,500.0,489.0,499.0,6244.0,19972.0
2001-08-03,493.0,493.0,485.0,492.25,12667.0,20459.0
2001-08-02,510.5,512.0,492.0,494.5,10841.0,21281.0
2001-08-01,510.0,516.0,506.5,507.5,5935.0,21443.0
2001-07-31,498.5,514.0,498.0,512.25,7830.0,21342.0
2001-07-30,509.5,511.0,503.0,504.0,8959.0,21711.0
2001-07-27,512.0,516.0,509.0,514.5,6936.0,20044.0
2001-07-26,516.0,517.5,504.0,506.5,6434.0,18653.0
2001-07-25,501.0,507.0,498.0,506.5,3755.0,17617.0
2001-07-24,496.0,505.0,495.0,497.25,3676.0,17566.0
2001-07-23,489.0,500.0,486.5,499.5,3471.0,17758.0
2001-07-20,499.0,501.0,488.0,488.25,3857.0,18201.0
2001-07-19,508.5,514.0,504.0,509.0,4161.0,18839.0
2001-07-18,508.5,518.5,507.0,510.25,5000.0,19262.0
2001-07-17,536.0,538.0,523.0,525.0,5186.0,20037.0
2001-07-16,516.0,519.5,505.0,509.75,4473.0,19881.0
2001-07-13,519.0,526.0,517.0,524.0,4806.0,19849.0
2001-07-12,514.0,526.0,514.0,525.0,4424.0,19212.0
2001-07-11,509.0,518.5,503.5,504.0,6105.0,18723.0
2001-07-10,493.0,501.5,492.5,496.5,3922.0,18628.0
2001-07-09,478.25,492.0,478.0,490.0,3292.0,17755.0
2001-07-06,484.0,486.5,478.5,480.5,2410.0,17331.0
2001-07-05,476.5,485.25,474.0,481.75,2113.0,16746.0
2001-07-03,472.0,478.75,472.0,476.5,3059.0,16333.0
2001-07-02,466.5,476.0,462.5,474.25,3321.0,15882.0
2001-06-29,474.0,474.0,458.5,465.5,4776.0,15846.0
2001-06-28,448.0,448.0,443.0,444.5,1907.0,15081.0
2001-06-27,444.0,449.0,444.0,445.75,2777.0,14675.0
2001-06-26,436.0,441.25,435.0,440.75,2933.0,14890.0
2001-06-25,437.0,437.0,432.75,433.0,1102.0,14679.0
2001-06-22,443.75,446.0,436.0,436.25,1300.0,14347.0
2001-06-21,443.0,446.5,441.0,442.5,1923.0,14263.0
2001-06-20,451.0,454.5,446.0,446.25,2427.0,14337.0
2001-06-19,448.5,453.5,444.0,452.25,2422.0,14367.0
2001-06-18,448.0,448.0,443.5,447.0,1829.0,14547.0
2001-06-15,452.0,452.0,442.0,442.25,2742.0,14837.0
2001-06-14,456.0,459.0,454.0,455.25,1029.0,14023.0
2001-06-13,459.0,461.0,456.0,458.25,1374.0,13767.0
2001-06-12,460.0,462.0,454.5,459.25,3019.0,13800.0
2001-06-11,453.0,458.0,451.0,457.0,2185.0,13174.0
2001-06-08,445.0,451.5,443.5,450.5,3469.0,13172.0
2001-06-07,444.0,450.0,442.5,447.25,3809.0,13481.0
2001-06-06,437.0,444.5,437.0,443.75,1478.0,12800.0
2001-06-05,442.0,444.0,435.5,436.25,1199.0,12877.0
2001-06-04,438.0,438.0,432.5,436.75,747.0,12656.0
2001-06-01,439.0,442.0,435.0,438.5,1707.0,12533.0
2001-05-31,421.0,431.5,421.0,431.0,1511.0,12718.0
2001-05-30,424.0,424.0,419.75,420.0,2489.0,12618.0
2001-05-29,428.0,428.0,422.0,422.5,2207.0,12025.0
2001-05-25,432.5,434.0,427.5,428.0,2231.0,11295.0
2001-05-24,433.0,434.5,431.5,431.75,1394.0,11018.0
2001-05-23,432.5,434.0,429.5,430.25,1489.0,10701.0
2001-05-22,431.0,431.25,426.5,429.5,1429.0,10579.0
2001-05-21,431.5,434.5,429.0,429.25,888.0,10140.0
2001-05-18,436.0,437.5,431.75,434.75,940.0,9998.0
2001-05-17,429.5,435.5,429.5,435.0,1627.0,9793.0
2001-05-16,426.75,434.0,425.5,430.75,2375.0,9405.0
2001-05-15,429.5,429.75,425.5,428.5,516.0,8859.0
2001-05-14,426.5,433.0,424.5,428.75,834.0,8928.0
2001-05-11,421.0,423.0,418.5,420.25,1368.0,9150.0
2001-05-10,424.5,427.0,419.5,420.25,2333.0,8824.0
2001-05-09,429.5,430.5,426.0,427.5,677.0,7901.0
2001-05-08,428.5,429.0,424.75,428.5,556.0,7900.0
2001-05-07,430.5,431.0,425.5,427.0,397.0,8031.0
2001-05-04,428.5,433.0,428.0,433.0,506.0,8006.0
2001-05-03,433.5,434.0,426.5,426.75,1240.0,8035.0
2001-05-02,431.0,436.5,431.0,431.5,788.0,7654.0
2001-05-01,430.5,435.0,429.5,430.75,828.0,7647.0
2001-04-30,423.5,434.0,420.0,431.0,660.0,7789.0
2001-04-27,423.0,425.0,420.25,422.0,626.0,7564.0
2001-04-26,421.5,426.0,420.0,425.25,709.0,7596.0
2001-04-25,419.0,422.5,416.0,416.25,837.0,7432.0
2001-04-24,416.5,419.25,414.5,419.0,810.0,7440.0
2001-04-23,421.0,421.0,415.0,415.0,559.0,7127.0
2001-04-20,422.0,424.0,420.0,420.0,912.0,6946.0
2001-04-19,425.5,426.0,419.5,419.75,609.0,6911.0
2001-04-18,426.0,429.5,424.25,427.0,855.0,6896.0
2001-04-17,430.25,430.25,426.25,427.75,911.0,7147.0
2001-04-16,436.0,436.0,427.0,430.25,627.0,7398.0
2001-04-12,435.0,437.5,431.75,433.5,383.0,7682.0
2001-04-11,434.0,436.5,434.0,435.25,210.0,7559.0
2001-04-10,440.5,441.0,430.0,430.75,854.0,7602.0
2001-04-09,435.5,439.0,435.5,437.5,277.0,7332.0
2001-04-06,437.0,437.0,432.75,433.25,324.0,7153.0
2001-04-05,437.5,438.0,432.25,435.75,478.0,7101.0
2001-04-04,430.0,437.0,429.0,436.0,670.0,6852.0
2001-04-03,429.0,433.0,427.0,429.5,634.0,6531.0
2001-04-02,428.0,431.5,427.0,430.25,1044.0,6404.0
2001-03-30,435.75,435.75,423.5,424.75,2291.0,5986.0
2001-03-29,440.5,441.5,433.5,433.75,936.0,4881.0
2001-03-28,442.0,442.5,440.0,441.0,427.0,4639.0
2001-03-27,441.5,444.0,440.0,444.0,451.0,4590.0
2001-03-26,440.0,442.0,439.0,441.0,248.0,4310.0
2001-03-23,440.0,440.5,435.0,435.75,564.0,4396.0
2001-03-22,443.0,443.0,437.0,437.0,558.0,4462.0
2001-03-21,448.5,448.5,443.5,446.0,150.0,4600.0
2001-03-20,449.5,452.5,448.5,449.75,458.0,4591.0
2001-03-19,448.5,449.5,444.0,446.5,87.0,4379.0
2001-03-16,448.0,449.5,445.0,445.25,389.0,4264.0
2001-03-15,451.0,451.0,441.5,447.5,800.0,4272.0
2001-03-14,459.5,459.5,448.75,448.75,264.0,4018.0
2001-03-13,466.25,466.75,460.5,461.5,155.0,3956.0
2001-03-12,464.0,467.0,464.0,465.5,15.0,3910.0
2001-03-09,468.0,470.0,465.5,465.5,392.0,3907.0
2001-03-08,466.5,472.5,464.0,465.0,304.0,4065.0
2001-03-07,472.0,472.0,465.5,466.75,215.0,3898.0
2001-03-06,465.5,471.0,464.5,470.5,317.0,3909.0
2001-03-05,463.0,467.0,463.0,464.25,262.0,3695.0
2001-03-02,468.0,468.0,461.75,462.5,272.0,3805.0
