Date,Open,High,Low,Close,Volume,Open Interest
2003-11-14,771.0,777.0,770.0,773.0,701.0,430.0
2003-11-13,771.0,775.0,762.0,771.0,949.0,545.0
2003-11-12,780.0,791.0,767.0,769.0,1506.0,976.0
2003-11-11,761.0,778.0,760.5,777.0,4434.0,1632.0
2003-11-10,739.0,758.0,731.0,757.5,4771.0,2914.0
2003-11-07,753.0,759.0,742.0,743.0,5210.0,4197.0
2003-11-06,770.0,771.5,757.0,757.75,6633.0,4688.0
2003-11-05,747.0,767.0,747.0,765.25,8316.0,5784.0
2003-11-04,788.0,788.0,755.5,757.0,12348.0,6555.0
2003-11-03,799.0,799.5,786.0,790.0,20361.0,9501.0
2003-10-31,791.0,795.5,780.0,794.25,26315.0,13558.0
2003-10-30,797.5,802.0,788.5,793.5,28160.0,21535.0
2003-10-29,790.0,801.0,778.0,800.0,31003.0,27930.0
2003-10-28,760.0,783.0,756.0,782.0,32980.0,37500.0
2003-10-27,775.0,778.5,757.0,758.5,32557.0,47517.0
2003-10-24,762.0,765.0,757.0,762.5,33346.0,59434.0
2003-10-23,761.0,768.5,760.0,763.75,43266.0,78505.0
2003-10-22,740.0,750.5,738.5,749.75,63814.0,88313.0
2003-10-21,723.0,734.75,722.0,730.25,53129.0,91668.0
2003-10-20,741.0,743.0,728.5,729.25,42140.0,96583.0
2003-10-17,740.0,743.5,726.5,729.25,49902.0,98655.0
2003-10-16,728.5,732.5,720.0,725.5,47962.0,102279.0
2003-10-15,736.0,738.5,722.5,727.5,59341.0,109612.0
2003-10-14,740.0,745.0,731.75,741.5,79760.0,115099.0
2003-10-13,726.0,740.0,725.5,731.5,71861.0,121870.0
2003-10-10,724.0,736.0,712.0,713.5,88343.0,126269.0
2003-10-09,681.0,696.0,680.5,692.5,47641.0,128108.0
2003-10-08,685.5,689.5,678.0,678.5,41300.0,128903.0
2003-10-07,684.5,690.5,684.0,687.75,39822.0,132152.0
2003-10-06,671.0,687.5,669.0,684.0,49083.0,134227.0
2003-10-03,693.0,694.5,677.0,678.0,55436.0,132600.0
2003-10-02,700.0,701.0,692.0,697.0,51755.0,139211.0
2003-10-01,681.0,688.5,678.5,687.25,44375.0,139554.0
2003-09-30,674.5,691.0,674.0,677.25,61980.0,139551.0
2003-09-29,666.0,684.0,665.0,683.25,58531.0,140690.0
2003-09-26,652.5,661.0,651.75,656.5,42470.0,143519.0
2003-09-25,656.5,662.0,653.5,655.5,49469.0,141967.0
2003-09-24,652.25,658.0,645.5,653.0,50010.0,137818.0
2003-09-23,648.5,659.75,647.5,651.0,57810.0,137241.0
2003-09-22,647.0,652.0,644.0,651.25,49712.0,138835.0
2003-09-19,627.0,638.75,626.0,638.0,41959.0,138930.0
2003-09-18,620.5,629.5,619.0,627.0,37374.0,139902.0
2003-09-17,611.0,619.0,611.0,617.25,34502.0,139704.0
2003-09-16,621.0,621.75,609.0,610.75,43291.0,139103.0
2003-09-15,622.0,624.0,616.25,619.0,28817.0,139372.0
2003-09-12,613.5,625.0,613.0,623.0,48296.0,140322.0
2003-09-11,629.0,630.0,614.0,615.75,73197.0,136274.0
2003-09-10,599.5,600.0,593.5,596.5,31261.0,133049.0
2003-09-09,593.0,601.0,591.0,598.5,40322.0,134307.0
2003-09-08,592.0,593.75,585.75,590.0,25860.0,133836.0
2003-09-05,589.5,596.5,585.0,587.25,41389.0,134497.0
2003-09-04,585.0,589.25,581.5,588.25,31533.0,134069.0
2003-09-03,577.0,584.0,576.5,580.75,30353.0,133743.0
2003-09-02,578.0,579.0,569.5,574.5,45621.0,134393.0
2003-08-29,586.5,590.0,583.5,589.0,36484.0,134615.0
2003-08-28,583.0,588.75,581.5,588.25,37546.0,137754.0
2003-08-27,579.5,582.0,578.0,580.75,34620.0,136378.0
2003-08-26,596.0,597.0,576.0,576.5,56261.0,134372.0
2003-08-25,583.0,589.75,583.0,586.5,30838.0,132081.0
2003-08-22,582.0,588.5,580.5,586.25,34121.0,129463.0
2003-08-21,586.5,590.0,575.0,579.25,49137.0,129446.0
2003-08-20,584.0,585.0,576.0,576.75,50542.0,128121.0
2003-08-19,573.0,576.0,569.0,570.0,47046.0,127730.0
2003-08-18,569.0,582.0,568.0,580.5,68821.0,124873.0
2003-08-15,547.0,550.0,543.5,549.75,21491.0,122314.0
2003-08-14,546.0,551.0,543.0,548.75,34468.0,120834.0
2003-08-13,546.5,551.5,543.0,543.75,43178.0,118758.0
2003-08-12,549.0,550.0,541.5,546.5,65822.0,120734.0
2003-08-11,523.0,532.0,522.0,530.5,47921.0,119448.0
2003-08-08,516.5,521.0,513.75,520.5,20744.0,121904.0
2003-08-07,514.0,519.0,511.5,515.5,30049.0,121583.0
2003-08-06,512.5,516.5,509.75,515.0,26368.0,122452.0
2003-08-05,516.0,516.5,510.0,512.75,29199.0,122276.0
2003-08-04,518.0,521.5,512.0,516.25,27249.0,122073.0
2003-08-01,513.5,522.0,513.5,517.5,34804.0,120440.0
2003-07-31,517.5,520.0,508.0,509.0,34443.0,121918.0
2003-07-30,515.0,523.5,515.0,518.5,30931.0,123776.0
2003-07-29,526.0,527.5,516.0,516.5,39469.0,123123.0
2003-07-28,519.0,525.0,518.5,524.5,36027.0,122462.0
2003-07-25,508.0,515.0,507.5,514.75,32975.0,121972.0
2003-07-24,510.5,517.0,509.5,510.5,34100.0,119783.0
2003-07-23,514.5,519.0,509.0,510.25,25512.0,117814.0
2003-07-22,514.5,517.5,512.0,513.5,29247.0,117318.0
2003-07-21,510.0,515.5,507.75,513.0,36856.0,116770.0
2003-07-18,516.0,517.0,510.0,511.0,36134.0,114662.0
2003-07-17,523.0,525.5,514.25,517.0,42256.0,114202.0
2003-07-16,522.0,526.5,521.0,522.5,27698.0,110597.0
2003-07-15,527.0,528.0,521.0,521.25,37286.0,109381.0
2003-07-14,526.5,532.25,525.5,529.25,31429.0,107679.0
2003-07-11,532.0,533.5,527.5,528.25,33534.0,106546.0
2003-07-10,538.5,539.0,529.5,530.0,45691.0,106516.0
2003-07-09,539.5,545.5,539.0,545.0,34736.0,107998.0
2003-07-08,538.5,542.75,536.5,538.5,43069.0,105643.0
2003-07-07,540.0,541.5,534.5,537.0,41647.0,107533.0
2003-07-03,555.5,557.0,546.5,548.0,38089.0,110383.0
2003-07-02,558.0,561.0,555.5,556.0,30270.0,109187.0
2003-07-01,549.5,561.5,548.5,559.0,35310.0,108362.0
2003-06-30,547.0,554.5,546.0,552.5,41410.0,109157.0
2003-06-27,558.0,560.0,553.5,558.25,35030.0,105976.0
2003-06-26,570.5,573.0,554.5,556.25,60606.0,109082.0
2003-06-25,566.5,573.5,565.5,572.25,29569.0,108480.0
2003-06-24,563.0,575.5,562.5,566.0,44571.0,106506.0
2003-06-23,567.0,569.0,562.75,563.75,26772.0,103254.0
2003-06-20,569.0,576.0,567.0,568.5,30263.0,103177.0
2003-06-19,576.5,578.0,569.0,572.5,37628.0,100160.0
2003-06-18,566.0,575.0,561.5,574.0,39899.0,95928.0
2003-06-17,558.0,567.25,556.25,566.5,36133.0,92528.0
2003-06-16,559.5,565.25,555.5,560.5,32088.0,89563.0
2003-06-13,576.5,588.0,559.0,560.0,58426.0,88268.0
2003-06-12,582.5,584.5,576.5,577.5,22022.0,85662.0
2003-06-11,575.0,583.0,572.0,581.75,25445.0,82910.0
