Date,Open,High,Low,Close,Volume,Open Interest
2003-07-14,620.0,624.0,608.0,610.0,1339.0,41.0
2003-07-11,618.5,625.0,618.0,620.75,1637.0,908.0
2003-07-10,617.0,617.0,609.0,614.5,2978.0,1724.0
2003-07-09,614.0,619.75,609.0,619.0,3133.0,2885.0
2003-07-08,622.0,623.0,613.5,613.75,6423.0,3979.0
2003-07-07,626.0,626.0,619.0,620.5,6821.0,5376.0
2003-07-03,631.0,633.5,626.0,626.75,6236.0,8458.0
2003-07-02,625.0,632.0,624.0,628.75,6838.0,10259.0
2003-07-01,620.0,627.0,618.5,626.25,6889.0,12164.0
2003-06-30,620.0,623.0,615.0,621.25,16275.0,12798.0
2003-06-27,630.5,633.75,628.0,631.5,21263.0,16333.0
2003-06-26,643.0,644.0,627.5,628.25,31045.0,23350.0
2003-06-25,637.0,645.0,635.5,642.75,21032.0,34109.0
2003-06-24,631.0,644.0,631.0,635.75,30167.0,40042.0
2003-06-23,628.0,631.0,624.0,630.25,22993.0,45365.0
2003-06-20,628.0,633.25,626.0,629.25,25444.0,51813.0
2003-06-19,633.0,636.0,628.0,630.0,30220.0,56755.0
2003-06-18,624.0,630.0,617.0,629.0,29954.0,62833.0
2003-06-17,614.5,623.5,614.5,621.25,28039.0,63296.0
2003-06-16,614.5,619.5,611.5,617.25,22310.0,68134.0
2003-06-13,625.0,634.0,613.0,614.5,44718.0,74703.0
2003-06-12,632.0,633.5,622.5,624.5,42786.0,82634.0
2003-06-11,629.0,634.5,627.0,629.5,44352.0,86078.0
2003-06-10,626.5,639.0,625.0,633.5,39767.0,91225.0
2003-06-09,629.0,634.0,625.0,625.5,32929.0,93118.0
2003-06-06,621.0,632.5,619.5,631.5,39414.0,95372.0
2003-06-05,614.0,622.5,611.5,618.75,48435.0,100799.0
2003-06-04,611.0,617.5,610.5,615.25,38073.0,106007.0
2003-06-03,613.0,616.5,610.0,610.25,34950.0,107478.0
2003-06-02,621.5,624.5,612.0,612.5,55039.0,110056.0
2003-05-30,632.0,636.5,623.0,624.5,42230.0,114806.0
2003-05-29,621.0,632.0,618.5,630.0,37335.0,118412.0
2003-05-28,629.5,632.5,622.5,623.0,34897.0,116138.0
2003-05-27,623.0,633.5,619.0,630.5,39819.0,118072.0
2003-05-23,627.0,631.0,622.5,628.25,36229.0,121579.0
2003-05-22,638.0,638.0,626.0,626.75,54088.0,123488.0
2003-05-21,642.0,646.5,637.5,640.0,37798.0,130739.0
2003-05-20,636.5,658.0,636.0,642.75,55235.0,132792.0
2003-05-19,636.25,642.0,635.0,637.0,37045.0,130322.0
2003-05-16,647.0,650.5,641.0,642.0,43674.0,129722.0
2003-05-15,650.0,652.5,645.0,648.75,44190.0,132132.0
2003-05-14,645.0,650.75,639.0,649.25,43334.0,134909.0
2003-05-13,642.0,646.5,639.0,644.25,27592.0,135374.0
2003-05-12,633.0,649.5,633.0,642.5,45949.0,137068.0
2003-05-09,624.5,640.0,623.5,638.0,47084.0,138121.0
2003-05-08,621.5,627.5,616.0,624.5,42293.0,137724.0
2003-05-07,629.0,633.5,625.25,627.0,44716.0,138891.0
2003-05-06,621.5,630.0,620.0,629.5,43840.0,135694.0
2003-05-05,632.5,635.5,624.5,627.75,51720.0,138310.0
2003-05-02,629.5,633.0,625.5,631.0,41720.0,139031.0
2003-05-01,628.0,637.0,627.0,631.5,55409.0,141887.0
2003-04-30,622.25,633.5,621.0,627.25,67088.0,144719.0
2003-04-29,608.0,625.25,606.0,624.5,56302.0,144687.0
2003-04-28,603.5,609.75,602.5,608.25,43419.0,141052.0
2003-04-25,602.5,603.0,597.5,601.5,31777.0,133229.0
2003-04-24,605.0,611.5,601.0,605.0,43426.0,134696.0
2003-04-23,609.5,610.0,603.25,605.25,47523.0,133495.0
2003-04-22,617.5,622.0,609.5,611.0,47738.0,129567.0
2003-04-21,619.0,619.0,613.0,616.5,35019.0,127179.0
2003-04-17,608.5,623.5,607.5,622.25,53031.0,118776.0
2003-04-16,609.0,610.75,606.0,609.0,36045.0,106363.0
2003-04-15,605.5,610.5,604.0,610.0,45297.0,101574.0
2003-04-14,598.75,608.0,594.5,607.25,25861.0,91246.0
2003-04-11,597.0,599.75,595.5,599.0,20777.0,84823.0
2003-04-10,605.5,606.0,598.0,600.0,23087.0,79329.0
2003-04-09,598.5,606.0,597.0,603.0,22866.0,73520.0
2003-04-08,595.0,600.75,594.25,599.5,15038.0,69419.0
2003-04-07,596.0,599.0,594.0,597.25,21592.0,66173.0
2003-04-04,581.5,589.5,580.0,589.0,12091.0,61000.0
2003-04-03,583.5,588.5,580.0,582.75,15932.0,59778.0
2003-04-02,574.0,585.25,574.0,584.5,18593.0,59511.0
2003-04-01,575.5,577.0,571.25,572.0,8171.0,55877.0
2003-03-31,574.0,577.5,568.0,573.25,10372.0,54884.0
2003-03-28,576.0,578.0,573.5,577.5,5225.0,51989.0
2003-03-27,569.0,578.5,568.5,577.5,12029.0,52175.0
2003-03-26,570.0,571.75,562.0,566.75,10546.0,49938.0
2003-03-25,569.0,571.5,567.5,570.75,4835.0,51186.0
2003-03-24,570.5,571.0,567.25,567.75,6350.0,51337.0
2003-03-21,572.25,576.5,571.5,574.0,8202.0,51096.0
2003-03-20,566.5,574.0,566.5,572.25,5958.0,50197.0
2003-03-19,569.0,570.75,566.5,568.25,6950.0,50492.0
2003-03-18,564.5,575.5,564.5,571.25,8538.0,49599.0
2003-03-17,568.75,570.75,564.0,565.25,6414.0,49474.0
2003-03-14,571.5,574.0,570.25,571.5,4876.0,49433.0
2003-03-13,566.5,573.5,565.5,573.0,10746.0,49079.0
2003-03-12,569.5,569.75,563.0,563.5,7072.0,47294.0
2003-03-11,559.5,570.5,559.0,570.25,7734.0,47535.0
2003-03-10,563.0,564.75,560.5,564.0,4855.0,46508.0
2003-03-07,558.0,563.0,556.0,562.25,11326.0,48185.0
2003-03-06,565.0,567.0,560.0,560.25,6436.0,48890.0
2003-03-05,565.0,568.25,563.5,565.5,5666.0,49044.0
2003-03-04,575.5,575.5,565.25,569.5,7853.0,49163.0
2003-03-03,578.0,579.0,573.25,576.0,7887.0,48411.0
2003-02-28,579.0,582.0,574.0,574.25,7275.0,49197.0
2003-02-27,578.0,582.5,574.5,580.75,11862.0,48879.0
2003-02-26,570.0,582.0,569.0,580.0,7039.0,46291.0
2003-02-25,568.5,577.5,568.0,571.75,10245.0,44734.0
2003-02-24,568.5,569.0,564.25,567.0,5109.0,43636.0
2003-02-21,568.5,570.0,564.0,569.5,5175.0,42730.0
2003-02-20,563.0,567.25,562.0,566.0,6506.0,42796.0
2003-02-19,570.5,570.5,565.0,568.25,4650.0,41970.0
2003-02-18,568.5,572.0,567.5,571.25,5109.0,42543.0
2003-02-14,569.0,571.5,565.5,570.75,7154.0,41642.0
2003-02-13,561.0,569.5,561.0,569.0,8511.0,41475.0
2003-02-12,567.0,570.75,558.5,560.75,11446.0,40424.0
2003-02-11,558.0,568.5,557.5,568.25,6885.0,38976.0
2003-02-10,555.0,563.5,554.5,561.0,4897.0,38311.0
2003-02-07,557.5,560.0,551.5,553.5,8438.0,38487.0
2003-02-06,555.0,558.0,553.5,557.5,4237.0,37561.0
2003-02-05,560.5,562.5,554.75,557.5,5674.0,36431.0
2003-02-04,561.5,564.0,558.0,563.5,4942.0,36145.0
2003-02-03,552.0,561.5,551.0,561.0,4018.0,34901.0
2003-01-31,561.5,564.0,556.0,558.0,3476.0,34250.0
2003-01-30,556.0,562.0,553.5,561.5,5989.0,33855.0
2003-01-29,563.0,563.0,554.0,554.25,5967.0,34060.0
2003-01-28,562.5,566.0,560.5,565.25,3678.0,34074.0
2003-01-27,565.0,568.5,559.5,560.5,4517.0,34044.0
2003-01-24,556.0,563.0,555.75,562.25,4908.0,34170.0
2003-01-23,553.5,558.5,553.0,556.25,3918.0,34775.0
2003-01-22,552.0,558.0,552.0,554.25,4704.0,35380.0
2003-01-21,547.5,552.0,546.25,550.75,5304.0,35796.0
2003-01-17,544.0,550.0,543.0,549.0,3977.0,35141.0
2003-01-16,545.0,549.0,540.0,543.75,6463.0,34846.0
2003-01-15,537.5,547.5,537.0,543.25,6075.0,34862.0
2003-01-14,540.5,542.75,536.0,541.0,7333.0,34763.0
2003-01-13,547.0,547.0,538.5,539.75,9148.0,33655.0
2003-01-10,550.0,554.5,546.5,548.0,10596.0,32529.0
2003-01-09,568.5,571.0,566.25,568.5,4453.0,31475.0
2003-01-08,573.0,574.0,569.75,570.0,4151.0,31745.0
2003-01-07,565.0,571.5,564.5,569.25,4086.0,30930.0
2003-01-06,565.5,574.0,565.5,566.5,5061.0,31164.0
2003-01-03,564.0,568.0,564.0,566.5,3873.0,31695.0
2003-01-02,555.0,568.0,554.5,567.5,3701.0,31272.0
2002-12-31,552.0,554.0,550.5,553.5,1407.0,31915.0
2002-12-30,554.5,555.0,551.0,552.75,2574.0,31626.0
