Date,Open,High,Low,Close,Volume,Open Interest
2001-03-14,450.0,451.0,442.0,442.0,711.0,272.0
2001-03-13,460.0,460.0,451.0,452.25,2079.0,402.0
2001-03-12,453.0,460.75,453.0,459.0,1626.0,1305.0
2001-03-09,456.5,461.0,455.0,456.75,1396.0,2013.0
2001-03-08,455.5,463.0,454.0,455.5,1302.0,2494.0
2001-03-07,464.0,464.0,455.25,457.5,1898.0,2929.0
2001-03-06,456.0,462.5,454.5,461.75,1729.0,3650.0
2001-03-05,456.5,463.5,456.0,456.5,1831.0,4294.0
2001-03-02,458.0,460.0,455.0,455.75,2385.0,5196.0
2001-03-01,454.5,460.25,453.25,457.0,4053.0,5680.0
2001-02-28,456.0,461.75,452.75,453.5,11297.0,7663.0
2001-02-27,450.5,453.0,449.5,451.25,25089.0,11854.0
2001-02-26,449.0,450.0,447.0,449.25,17378.0,20172.0
2001-02-23,453.0,453.5,447.0,448.0,18994.0,24436.0
2001-02-22,460.5,462.0,454.75,455.0,22248.0,32096.0
2001-02-21,454.5,463.0,454.0,457.5,25032.0,39712.0
2001-02-20,458.0,460.0,453.25,454.0,24224.0,46107.0
2001-02-16,452.0,454.5,450.25,454.0,18833.0,49755.0
2001-02-15,453.5,454.5,449.5,450.25,21948.0,55232.0
2001-02-14,451.5,453.75,450.5,452.0,18720.0,57320.0
2001-02-13,452.5,453.75,449.5,450.0,28727.0,59757.0
2001-02-12,456.0,458.75,452.5,453.25,28384.0,61310.0
2001-02-09,452.0,457.0,452.0,456.25,27484.0,65899.0
2001-02-08,457.0,459.0,452.0,452.25,33236.0,71322.0
2001-02-07,466.0,466.5,462.0,463.5,22105.0,73733.0
2001-02-06,461.0,465.75,460.0,464.25,21001.0,73064.0
2001-02-05,469.0,469.5,460.25,462.25,29919.0,74083.0
2001-02-02,464.0,469.0,463.25,468.5,23859.0,75531.0
2001-02-01,458.5,464.0,458.0,462.5,22377.0,75857.0
2001-01-31,460.5,460.5,457.5,459.5,24403.0,77826.0
2001-01-30,460.0,463.5,459.5,461.0,21135.0,79393.0
2001-01-29,458.5,460.5,456.25,459.75,24908.0,79877.0
2001-01-26,466.5,467.0,459.0,460.25,41811.0,80977.0
2001-01-25,471.0,471.75,465.0,466.0,28457.0,83243.0
2001-01-24,469.0,472.0,468.0,469.75,19913.0,81131.0
2001-01-23,475.0,476.5,468.0,468.25,32216.0,82202.0
2001-01-22,471.0,477.75,469.75,476.75,24532.0,82562.0
2001-01-19,474.5,476.0,470.25,470.75,27909.0,82422.0
2001-01-18,473.0,476.75,472.5,473.5,23956.0,82394.0
2001-01-17,476.5,479.75,471.5,472.75,34636.0,82666.0
2001-01-16,481.0,483.5,477.0,477.5,34157.0,82770.0
2001-01-12,485.0,485.5,477.25,482.5,45145.0,82995.0
2001-01-11,488.0,492.0,484.0,484.5,44256.0,83729.0
2001-01-10,501.0,502.5,496.5,497.25,30626.0,84789.0
2001-01-09,498.0,504.0,497.5,502.75,25284.0,87008.0
2001-01-08,495.75,500.25,494.0,499.0,24874.0,87391.0
2001-01-05,497.5,500.0,496.0,497.25,32909.0,87606.0
2001-01-04,505.5,506.5,499.0,500.5,31712.0,88846.0
2001-01-03,502.0,508.0,501.25,506.75,32605.0,88581.0
2001-01-02,509.5,510.0,503.5,504.5,22477.0,89547.0
2000-12-29,509.5,510.5,507.75,509.75,12864.0,87901.0
2000-12-28,512.0,513.0,506.75,508.25,33151.0,88106.0
2000-12-27,505.5,509.5,505.0,508.75,30044.0,83177.0
2000-12-26,517.5,519.0,510.0,512.0,20427.0,79131.0
2000-12-22,520.0,520.5,516.75,518.25,16720.0,75314.0
2000-12-21,516.0,519.5,514.75,519.0,21650.0,71570.0
2000-12-20,519.5,521.5,516.5,517.5,22784.0,66157.0
2000-12-19,518.25,522.5,516.75,522.0,18279.0,63501.0
2000-12-18,523.0,524.0,519.5,520.0,17510.0,59756.0
2000-12-15,515.0,517.25,513.75,516.75,9692.0,55103.0
2000-12-14,520.0,520.5,513.0,513.75,8224.0,53399.0
2000-12-13,514.5,518.5,514.25,516.25,10130.0,52993.0
2000-12-12,517.0,521.0,515.0,515.5,9836.0,51305.0
2000-12-11,516.0,520.0,515.0,519.0,10239.0,50315.0
2000-12-08,509.0,519.5,509.0,519.0,11320.0,48903.0
2000-12-07,520.0,520.0,510.5,510.75,13109.0,46956.0
2000-12-06,509.5,515.0,508.0,514.75,8857.0,44382.0
2000-12-05,507.0,509.75,506.0,508.25,7023.0,42647.0
2000-12-04,513.0,515.5,508.75,511.75,6407.0,42405.0
2000-12-01,513.0,516.0,510.25,515.75,7530.0,41400.0
2000-11-30,511.5,516.5,508.0,513.0,11041.0,41664.0
2000-11-29,515.0,515.75,506.75,508.5,8834.0,41041.0
2000-11-28,505.75,512.25,504.25,509.5,6992.0,40326.0
2000-11-27,515.5,517.0,506.25,506.75,8125.0,40954.0
2000-11-24,505.5,511.5,505.0,509.75,7992.0,40840.0
2000-11-22,498.5,501.0,498.0,500.0,4125.0,39056.0
2000-11-21,498.5,499.0,495.5,498.0,5047.0,37855.0
2000-11-20,500.0,503.5,498.75,499.75,7555.0,36791.0
2000-11-17,491.5,498.25,490.5,497.0,8121.0,36657.0
2000-11-16,488.5,489.5,484.5,486.5,2846.0,33876.0
2000-11-15,487.5,492.75,487.0,490.5,4711.0,33529.0
2000-11-14,486.5,488.5,485.5,485.75,5551.0,33183.0
2000-11-13,481.0,485.0,480.0,484.75,5182.0,32232.0
2000-11-10,485.0,488.75,480.0,481.5,5972.0,31455.0
2000-11-09,487.0,491.0,484.0,486.5,3064.0,31368.0
2000-11-08,496.25,497.5,493.0,494.0,4185.0,31371.0
2000-11-07,493.0,496.25,492.25,495.75,3563.0,31272.0
2000-11-06,497.0,500.0,494.25,494.75,5197.0,31353.0
2000-11-03,493.0,495.5,492.0,493.5,4883.0,31032.0
2000-11-02,492.0,495.5,490.75,492.5,5093.0,31253.0
2000-11-01,479.0,486.0,478.75,482.75,3940.0,31794.0
2000-10-31,477.0,483.0,475.5,478.75,5874.0,31256.0
2000-10-30,478.0,478.75,474.0,476.5,7589.0,30795.0
2000-10-27,480.0,482.25,475.75,476.25,6526.0,29199.0
2000-10-26,485.0,487.5,479.5,479.75,5200.0,28993.0
2000-10-25,487.5,488.75,485.0,485.5,3270.0,27957.0
2000-10-24,484.0,488.5,480.5,487.25,5623.0,27323.0
2000-10-23,486.5,487.75,483.75,484.0,4358.0,27024.0
2000-10-20,493.0,494.0,488.25,488.5,2977.0,26333.0
2000-10-19,492.75,494.25,490.5,490.75,5258.0,25836.0
2000-10-18,487.5,492.0,487.5,488.5,2516.0,24777.0
2000-10-17,489.5,492.25,488.5,490.0,3920.0,23957.0
2000-10-16,487.5,487.75,485.25,486.5,1658.0,23110.0
2000-10-13,495.0,495.5,487.0,487.5,2585.0,22926.0
2000-10-12,500.0,500.5,494.5,495.0,3189.0,22425.0
2000-10-11,504.0,505.0,497.5,498.25,3745.0,21477.0
2000-10-10,503.5,505.5,502.25,505.25,3606.0,21658.0
2000-10-09,503.0,505.0,502.75,503.0,1542.0,21451.0
2000-10-06,505.0,508.5,504.75,505.75,1684.0,21079.0
2000-10-05,503.5,507.5,502.5,505.5,1192.0,20827.0
2000-10-04,508.5,511.75,506.0,506.75,1751.0,20135.0
2000-10-03,509.0,511.5,505.25,508.75,2728.0,19532.0
2000-10-02,507.5,513.0,507.5,509.75,1723.0,18768.0
2000-09-29,517.5,517.5,510.0,510.25,3905.0,18316.0
2000-09-28,520.5,522.5,517.5,517.75,2487.0,17242.0
2000-09-27,511.0,516.0,509.5,515.25,2382.0,16589.0
2000-09-26,516.5,518.0,512.0,513.0,3112.0,15848.0
2000-09-25,517.0,518.0,511.5,513.5,787.0,15144.0
2000-09-22,514.0,519.5,513.5,515.75,890.0,14993.0
2000-09-21,506.5,515.5,505.25,511.75,1364.0,15083.0
2000-09-20,504.0,515.0,503.5,508.0,1811.0,14565.0
2000-09-19,505.5,508.0,503.5,503.75,1325.0,14175.0
2000-09-18,502.5,510.5,502.0,508.25,2495.0,13893.0
2000-09-15,509.0,511.0,502.5,503.0,2317.0,13383.0
2000-09-14,515.5,516.0,510.0,511.75,1718.0,13065.0
2000-09-13,524.5,526.5,517.0,518.0,1415.0,12622.0
2000-09-12,520.0,526.5,515.0,523.5,1612.0,12388.0
2000-09-11,518.0,524.75,518.0,524.5,1724.0,12147.0
2000-09-08,515.5,523.5,515.5,523.0,1125.0,11810.0
2000-09-07,514.5,514.5,507.0,509.25,1088.0,11594.0
2000-09-06,526.0,526.5,513.5,514.25,1931.0,11554.0
2000-09-05,532.0,534.25,529.0,531.5,3235.0,11364.0
2000-09-01,522.5,527.25,520.0,522.25,2318.0,10872.0
2000-08-31,519.0,524.5,517.0,523.75,1964.0,10055.0
2000-08-30,514.0,519.0,512.0,512.25,2548.0,9874.0
2000-08-29,506.0,516.0,506.0,515.5,3420.0,10034.0
2000-08-28,501.0,501.5,496.0,501.25,1143.0,9970.0
2000-08-25,493.0,495.5,490.5,491.0,689.0,9746.0
2000-08-24,490.5,492.25,487.0,491.25,415.0,9462.0
2000-08-23,488.0,490.25,486.0,489.0,954.0,9488.0
2000-08-22,495.0,496.0,487.25,487.75,447.0,9074.0
2000-08-21,486.5,492.5,483.5,492.25,578.0,9025.0
2000-08-18,489.0,489.5,485.5,487.0,182.0,8680.0
2000-08-17,494.0,496.5,488.5,489.5,367.0,8588.0
2000-08-16,489.0,495.0,489.0,494.25,455.0,8687.0
2000-08-15,485.0,490.0,484.0,487.5,1012.0,8659.0
2000-08-14,482.5,485.5,482.0,485.0,216.0,8676.0
2000-08-11,473.5,487.5,473.5,482.75,506.0,8675.0
2000-08-10,475.5,479.0,475.0,476.5,386.0,8652.0
2000-08-09,473.0,474.0,472.0,472.75,336.0,8530.0
2000-08-08,470.0,475.0,470.0,474.5,181.0,8485.0
2000-08-07,475.0,475.0,467.25,467.75,409.0,8416.0
2000-08-04,472.5,474.0,470.0,470.5,294.0,8231.0
2000-08-03,472.5,477.0,471.5,472.0,181.0,8150.0
2000-08-02,477.0,479.0,476.0,477.0,156.0,8076.0
2000-08-01,477.5,478.0,471.0,472.0,1414.0,8078.0
2000-07-31,470.5,478.5,470.0,475.25,199.0,7672.0
2000-07-28,484.5,488.0,476.5,476.75,313.0,7609.0
2000-07-27,484.0,485.5,483.5,483.5,437.0,7478.0
2000-07-26,480.0,480.5,475.0,479.25,402.0,7425.0
2000-07-25,483.5,483.5,476.5,478.0,360.0,7242.0
2000-07-24,497.0,497.0,484.0,486.0,606.0,7246.0
2000-07-21,481.0,491.0,481.0,490.75,1099.0,7234.0
2000-07-20,478.5,484.0,478.5,482.75,709.0,6999.0
2000-07-19,470.0,480.0,469.5,477.25,123.0,7163.0
2000-07-18,472.0,474.75,471.5,472.75,401.0,7159.0
2000-07-17,470.0,470.0,467.0,469.0,171.0,7290.0
2000-07-14,478.0,480.0,471.5,474.25,853.0,7227.0
2000-07-13,483.0,483.5,479.0,480.5,846.0,7019.0
2000-07-12,476.5,482.0,472.0,481.5,544.0,6598.0
2000-07-11,486.5,486.5,477.5,477.5,45.0,6415.0
2000-07-10,475.0,487.5,473.0,486.75,331.0,6429.0
2000-07-07,490.0,490.0,485.0,487.75,253.0,6362.0
2000-07-06,487.5,490.0,478.0,480.0,352.0,6255.0
2000-07-05,488.5,492.0,488.5,491.5,759.0,6219.0
2000-07-03,485.0,490.0,482.5,489.75,977.0,6360.0
2000-06-30,508.0,509.5,494.0,495.5,383.0,6050.0
2000-06-29,510.5,511.0,509.0,510.0,354.0,6121.0
2000-06-28,497.5,506.5,497.5,502.25,564.0,5923.0
2000-06-27,500.5,502.25,499.0,500.25,200.0,5488.0
2000-06-26,492.0,495.5,492.0,494.0,296.0,5447.0
2000-06-23,499.5,503.0,498.0,499.25,937.0,5589.0
2000-06-22,509.0,510.5,502.0,502.0,182.0,5644.0
2000-06-21,507.5,511.0,507.25,507.25,995.0,5621.0
2000-06-20,510.0,510.0,504.5,505.75,372.0,5009.0
2000-06-19,515.0,516.0,511.5,513.0,301.0,4997.0
2000-06-16,520.5,520.5,516.0,518.0,186.0,5025.0
2000-06-15,517.0,517.0,512.5,512.5,1015.0,4987.0
2000-06-14,519.0,519.0,508.0,512.5,407.0,4945.0
2000-06-13,528.5,531.0,523.5,525.0,527.0,4718.0
2000-06-12,522.5,528.5,520.5,528.5,139.0,4701.0
2000-06-09,543.5,545.5,543.0,543.0,32.0,4692.0
2000-06-08,548.0,549.5,543.5,546.5,103.0,4673.0
2000-06-07,548.5,548.5,544.0,547.0,592.0,4790.0
2000-06-06,555.0,557.0,546.75,556.5,655.0,4841.0
2000-06-05,554.0,557.0,551.5,553.75,383.0,5088.0
2000-06-02,551.0,557.0,551.0,556.5,231.0,5087.0
2000-06-01,546.5,548.0,544.5,546.0,396.0,5225.0
2000-05-31,541.5,542.0,537.5,539.5,1273.0,5335.0
2000-05-30,540.5,540.5,534.5,538.0,645.0,5583.0
2000-05-26,550.5,557.0,550.0,556.5,84.0,5586.0
2000-05-25,566.0,566.0,548.0,550.0,127.0,5542.0
2000-05-24,568.0,569.0,563.0,566.5,345.0,5497.0
2000-05-23,575.5,578.0,574.0,574.0,153.0,5593.0
2000-05-22,573.5,583.0,573.0,579.0,102.0,5548.0
2000-05-19,572.0,579.0,572.0,578.5,129.0,5512.0
2000-05-18,580.0,585.0,571.0,574.25,231.0,5480.0
2000-05-17,565.5,570.0,563.0,567.0,400.0,5470.0
