Date,Open,High,Low,Close,Volume,Open Interest
2001-08-14,520.0,520.0,514.0,516.0,527.0,144.0
2001-08-13,519.0,525.0,515.0,524.5,934.0,451.0
2001-08-10,525.0,525.0,517.5,519.0,882.0,641.0
2001-08-09,519.0,519.0,513.0,514.0,1543.0,1376.0
2001-08-08,509.0,518.0,509.0,518.0,1675.0,2057.0
2001-08-07,508.0,510.5,505.0,508.5,1299.0,2421.0
2001-08-06,493.5,502.0,490.5,501.5,2738.0,2911.0
2001-08-03,493.5,494.0,486.0,492.0,5211.0,4260.0
2001-08-02,512.0,512.5,492.0,493.25,7155.0,5503.0
2001-08-01,510.0,515.5,507.0,509.0,3964.0,8338.0
2001-07-31,500.0,514.0,499.0,512.75,9297.0,9006.0
2001-07-30,511.0,512.5,503.0,504.0,19237.0,10864.0
2001-07-27,514.0,518.0,510.0,515.5,17363.0,15524.0
2001-07-26,517.0,520.0,508.0,510.5,18454.0,27680.0
2001-07-25,506.5,511.0,502.5,510.75,11099.0,30212.0
2001-07-24,501.0,509.0,499.0,503.75,11555.0,30781.0
2001-07-23,497.5,504.5,494.0,503.75,11691.0,31132.0
2001-07-20,504.0,509.5,494.0,496.0,17100.0,33562.0
2001-07-19,512.5,518.0,508.0,513.0,11433.0,34071.0
2001-07-18,510.0,522.5,509.0,513.75,10814.0,34601.0
2001-07-17,535.5,538.0,525.5,528.0,14689.0,36927.0
2001-07-16,519.0,521.5,508.5,511.0,18576.0,37555.0
2001-07-13,522.0,528.0,519.0,526.5,13797.0,38381.0
2001-07-12,522.0,528.0,519.0,527.0,20730.0,38837.0
2001-07-11,515.0,523.0,510.0,510.5,23750.0,39895.0
2001-07-10,501.0,507.75,499.0,503.0,21110.0,39467.0
2001-07-09,486.0,498.0,486.0,496.75,16020.0,38564.0
2001-07-06,491.0,493.0,487.0,488.25,17807.0,38615.0
2001-07-05,484.0,493.0,481.5,488.0,17227.0,37193.0
2001-07-03,481.0,487.0,480.5,483.5,16140.0,36277.0
2001-07-02,474.5,485.5,472.5,482.75,18626.0,35351.0
2001-06-29,478.0,481.0,469.0,474.25,24980.0,32996.0
2001-06-28,457.5,457.5,453.5,455.75,13302.0,29336.0
2001-06-27,453.0,458.0,453.0,455.5,10774.0,25201.0
2001-06-26,445.0,451.0,444.25,449.75,7590.0,21980.0
2001-06-25,446.5,447.0,443.25,443.75,5940.0,20696.0
2001-06-22,454.5,456.0,447.0,447.25,7801.0,19628.0
2001-06-21,456.0,458.25,452.25,453.5,5947.0,19152.0
2001-06-20,462.0,465.5,458.0,458.25,5716.0,19293.0
2001-06-19,459.0,464.0,455.75,462.75,5274.0,18615.0
2001-06-18,456.5,458.0,452.5,457.5,5338.0,18420.0
2001-06-15,459.5,462.0,450.5,452.0,5101.0,17729.0
2001-06-14,467.0,469.5,464.25,465.0,3200.0,17601.0
2001-06-13,469.0,471.5,466.0,467.75,3100.0,17393.0
2001-06-12,468.5,470.5,463.5,469.0,4608.0,17048.0
2001-06-11,463.0,467.5,460.0,466.25,4552.0,16449.0
2001-06-08,454.5,462.0,453.0,460.75,5513.0,16319.0
2001-06-07,455.0,461.0,453.0,456.25,5666.0,16493.0
2001-06-06,447.5,455.0,447.5,454.5,2747.0,16306.0
2001-06-05,452.0,454.25,446.5,447.0,3872.0,16451.0
2001-06-04,449.0,449.0,443.0,447.75,1481.0,16638.0
