Date,Open,High,Low,Close,Volume,Open Interest
2003-08-14,570.0,583.0,564.0,583.0,999.0,228.0
2003-08-13,573.0,579.0,563.0,564.5,1167.0,904.0
2003-08-12,569.75,574.0,567.0,571.25,1255.0,1510.0
2003-08-11,549.0,560.0,549.0,556.5,1197.0,2224.0
2003-08-08,544.0,549.0,541.0,548.5,1467.0,2820.0
2003-08-07,538.5,545.5,535.0,543.0,1712.0,3265.0
2003-08-06,542.5,545.0,536.25,540.0,2782.0,3866.0
2003-08-05,541.0,543.0,537.25,542.0,3971.0,4684.0
2003-08-04,538.0,545.0,537.5,539.5,3568.0,6466.0
2003-08-01,537.0,540.0,536.0,537.5,5202.0,8105.0
2003-07-31,533.5,541.0,532.0,532.5,8509.0,9156.0
2003-07-30,536.5,546.0,533.0,534.5,14384.0,10933.0
2003-07-29,555.5,556.0,539.0,539.5,14862.0,12740.0
2003-07-28,554.0,557.0,551.5,554.25,11894.0,16518.0
2003-07-25,545.0,550.0,544.0,549.5,15899.0,21944.0
2003-07-24,556.5,559.0,547.5,547.75,14651.0,30295.0
2003-07-23,563.0,565.0,556.0,556.75,15248.0,29487.0
2003-07-22,561.0,567.0,559.75,561.75,16097.0,32789.0
2003-07-21,558.0,561.0,552.5,557.75,16954.0,35430.0
2003-07-18,572.0,572.0,559.0,560.5,23838.0,36496.0
2003-07-17,585.0,586.5,571.5,572.75,20015.0,35596.0
2003-07-16,586.5,587.5,580.0,582.0,17055.0,36378.0
2003-07-15,597.0,599.0,585.0,585.25,21028.0,36797.0
2003-07-14,602.5,605.0,598.0,599.5,17629.0,37109.0
2003-07-11,605.5,609.0,603.5,604.25,15581.0,37047.0
2003-07-10,605.0,606.0,601.5,602.75,17688.0,38442.0
2003-07-09,603.0,611.0,600.5,610.0,19249.0,37961.0
2003-07-08,607.0,608.5,601.0,601.75,21648.0,38321.0
2003-07-07,610.0,611.0,603.5,605.5,22169.0,40592.0
2003-07-03,621.5,622.5,614.0,614.75,15956.0,43115.0
2003-07-02,616.0,622.5,616.0,619.25,14492.0,45067.0
2003-07-01,612.0,619.5,610.5,618.25,14151.0,46695.0
2003-06-30,614.0,615.5,608.0,614.25,26627.0,47438.0
2003-06-27,627.0,630.0,623.5,624.5,21423.0,47323.0
2003-06-26,639.0,639.5,621.0,623.75,29507.0,45543.0
2003-06-25,633.5,640.0,632.0,638.5,17735.0,44679.0
2003-06-24,631.0,641.0,629.5,632.0,22200.0,43136.0
2003-06-23,628.0,630.0,624.0,628.5,12941.0,40144.0
2003-06-20,630.0,634.0,627.0,628.5,13344.0,38474.0
2003-06-19,635.0,637.0,628.5,632.0,16930.0,36225.0
2003-06-18,624.0,631.0,616.5,630.0,15068.0,33240.0
2003-06-17,614.5,623.0,614.5,621.5,10873.0,30415.0
2003-06-16,615.0,620.0,611.0,617.75,10742.0,27429.0
2003-06-13,625.0,634.0,611.0,617.0,11930.0,28267.0
2003-06-12,632.5,633.5,622.5,625.0,11012.0,26341.0
2003-06-11,629.0,634.5,627.0,629.5,9266.0,25423.0
2003-06-10,626.0,639.5,625.25,633.5,6990.0,23921.0
2003-06-09,628.5,634.0,625.25,625.75,6322.0,22586.0
2003-06-06,620.0,631.5,619.5,630.75,7775.0,21027.0
2003-06-05,613.0,621.5,611.0,617.75,10772.0,19296.0
2003-06-04,611.0,615.5,608.5,614.0,5451.0,17396.0
2003-06-03,612.0,614.75,609.0,609.25,5244.0,17281.0
2003-06-02,619.0,622.75,611.5,611.75,7378.0,17036.0
2003-05-30,630.0,634.0,621.5,623.0,4873.0,15878.0
2003-05-29,618.5,629.0,616.5,627.25,3837.0,15932.0
2003-05-28,627.0,629.5,620.5,620.75,3412.0,15357.0
2003-05-27,621.0,630.5,617.5,627.75,3586.0,15131.0
2003-05-23,626.0,628.5,620.5,626.25,3647.0,14823.0
2003-05-22,637.0,637.0,624.5,625.25,5965.0,15521.0
2003-05-21,638.0,643.5,635.0,638.25,4064.0,14663.0
2003-05-20,632.0,653.5,632.0,639.75,3927.0,14596.0
2003-05-19,632.0,637.0,631.0,632.75,2562.0,14648.0
2003-05-16,641.0,646.0,637.5,637.75,5064.0,14312.0
2003-05-15,642.5,646.75,639.25,642.75,4159.0,14233.0
2003-05-14,637.5,643.5,632.25,642.25,3719.0,14119.0
2003-05-13,632.0,639.0,631.5,637.25,4021.0,13936.0
2003-05-12,624.5,640.0,624.5,633.0,2793.0,13780.0
2003-05-09,615.0,630.5,614.5,628.75,4754.0,13822.0
2003-05-08,614.0,618.5,609.0,614.5,2650.0,13116.0
2003-05-07,622.5,625.5,618.5,619.25,1695.0,12946.0
2003-05-06,616.0,623.0,614.5,621.0,2454.0,12670.0
2003-05-05,628.0,630.0,620.5,622.75,2502.0,12580.0
2003-05-02,626.0,627.5,621.5,625.75,3774.0,11944.0
2003-05-01,620.0,630.0,619.0,627.0,4176.0,12128.0
2003-04-30,613.0,625.5,613.0,619.25,3354.0,11845.0
2003-04-29,600.5,616.0,599.0,615.0,2040.0,11077.0
2003-04-28,595.5,600.5,593.5,599.5,3873.0,11211.0
2003-04-25,594.0,594.0,589.5,592.5,875.0,9408.0
2003-04-24,596.0,601.5,592.25,596.25,1604.0,9167.0
2003-04-23,598.75,600.0,595.0,595.75,1793.0,9282.0
2003-04-22,604.5,609.0,600.0,600.5,2795.0,9220.0
2003-04-21,605.0,605.25,601.0,603.25,1014.0,9421.0
2003-04-17,595.0,611.0,595.0,609.5,2208.0,9352.0
2003-04-16,596.0,597.5,593.25,595.5,1227.0,8781.0
2003-04-15,593.0,597.5,592.0,596.0,717.0,8503.0
2003-04-14,586.5,594.5,582.5,593.5,1027.0,8545.0
2003-04-11,586.0,588.0,584.0,586.5,480.0,8614.0
2003-04-10,593.0,593.5,587.5,587.75,1135.0,8566.0
2003-04-09,586.5,593.0,585.0,590.5,1197.0,8105.0
2003-04-08,582.0,588.5,581.5,586.5,784.0,7935.0
2003-04-07,580.0,585.5,579.0,583.75,854.0,7860.0
2003-04-04,568.5,576.0,568.0,575.25,531.0,7526.0
2003-04-03,570.0,575.5,567.5,570.0,1004.0,7388.0
2003-04-02,562.0,571.5,562.0,571.0,1493.0,7036.0
2003-04-01,564.0,565.5,559.0,559.75,300.0,7232.0
2003-03-31,563.0,565.0,557.0,560.75,888.0,7264.0
2003-03-28,563.5,566.0,562.0,565.5,587.0,7188.0
2003-03-27,558.5,566.0,556.5,565.5,809.0,7206.0
2003-03-26,558.5,559.5,551.0,555.0,406.0,6822.0
2003-03-25,556.5,559.25,556.0,558.75,700.0,6797.0
2003-03-24,559.0,559.0,555.0,555.25,577.0,6901.0
2003-03-21,561.5,564.5,560.0,562.0,532.0,6996.0
2003-03-20,556.0,562.0,556.0,560.25,414.0,6858.0
2003-03-19,557.0,559.25,555.0,557.0,849.0,6903.0
2003-03-18,553.0,562.0,553.0,559.25,504.0,7010.0
2003-03-17,557.0,559.25,552.0,553.75,424.0,7180.0
2003-03-14,560.0,562.5,559.5,559.75,471.0,7175.0
2003-03-13,557.0,562.0,555.0,561.75,622.0,7104.0
2003-03-12,558.0,558.0,552.5,552.5,406.0,7025.0
2003-03-11,550.5,559.0,550.0,559.0,317.0,7045.0
2003-03-10,553.0,554.0,550.5,553.75,310.0,7082.0
2003-03-07,550.5,553.0,548.0,551.5,365.0,7108.0
2003-03-06,554.5,556.0,550.0,550.5,1419.0,7007.0
2003-03-05,554.0,557.5,554.0,555.0,209.0,6979.0
2003-03-04,564.0,564.0,556.5,558.0,203.0,6957.0
2003-03-03,567.0,568.0,564.5,564.75,238.0,6968.0
2003-02-28,567.0,571.0,562.0,562.5,480.0,6904.0
2003-02-27,568.0,570.0,565.0,568.5,384.0,6777.0
2003-02-26,560.5,567.0,560.0,566.5,301.0,6737.0
2003-02-25,558.0,566.5,558.0,560.75,666.0,6676.0
2003-02-24,558.0,559.5,555.0,556.75,473.0,6694.0
2003-02-21,558.5,560.0,555.5,559.25,540.0,6452.0
2003-02-20,553.0,558.0,553.0,556.5,509.0,6275.0
2003-02-19,560.5,561.0,556.0,559.0,494.0,6138.0
2003-02-18,560.0,563.0,559.5,562.5,443.0,6039.0
2003-02-14,560.0,563.0,557.0,562.0,423.0,5803.0
2003-02-13,554.5,560.0,554.0,560.0,353.0,5644.0
2003-02-12,559.75,562.0,552.0,553.0,274.0,5540.0
2003-02-11,553.0,560.0,552.5,560.0,425.0,5444.0
2003-02-10,551.5,554.5,551.5,554.0,298.0,5493.0
2003-02-07,551.0,552.5,545.0,547.5,370.0,5450.0
2003-02-06,547.5,550.5,547.5,550.25,229.0,5347.0
2003-02-05,552.5,554.0,547.0,550.0,436.0,5352.0
2003-02-04,553.0,556.0,551.0,555.75,887.0,5380.0
2003-02-03,544.0,553.0,544.0,552.25,333.0,4945.0
2003-01-31,554.0,556.0,550.0,551.75,322.0,4818.0
2003-01-30,548.25,554.0,547.5,554.0,516.0,4726.0
2003-01-29,554.5,554.5,547.0,547.25,391.0,4543.0
2003-01-28,554.5,558.0,554.5,557.75,603.0,4437.0
2003-01-27,560.0,560.5,553.0,554.0,179.0,4389.0
2003-01-24,549.5,555.0,549.0,555.0,95.0,4312.0
2003-01-23,547.5,551.0,547.0,549.25,446.0,4292.0
2003-01-22,546.0,551.0,546.0,547.25,413.0,4151.0
2003-01-21,540.5,545.0,540.0,544.5,118.0,4048.0
2003-01-17,538.0,542.5,538.0,542.0,265.0,3973.0
2003-01-16,542.5,542.5,534.0,538.75,96.0,4074.0
2003-01-15,534.0,541.0,534.0,537.5,207.0,4008.0
2003-01-14,536.0,537.0,530.5,534.0,387.0,3979.0
