Date,Open,High,Low,Close,Volume,Open Interest
2004-11-12,518.0,527.5,512.0,523.5,1011.0,0.0
2004-11-11,523.0,529.0,518.0,520.5,1871.0,628.0
2004-11-10,510.0,536.0,510.0,523.0,1928.0,1322.0
2004-11-09,504.0,511.25,503.0,510.5,2789.0,2445.0
2004-11-08,504.5,508.0,501.0,502.0,3629.0,3328.0
2004-11-05,509.0,510.0,504.25,505.0,3625.0,4933.0
2004-11-04,522.75,525.0,509.0,509.5,7321.0,7123.0
2004-11-03,527.0,538.0,521.5,524.25,8221.0,10526.0
2004-11-02,516.75,528.5,516.75,528.0,11709.0,14960.0
2004-11-01,525.0,526.0,515.5,518.0,14023.0,17987.0
2004-10-29,530.5,533.0,523.75,527.5,13398.0,21370.0
2004-10-28,529.5,534.0,527.0,529.5,29091.0,25768.0
2004-10-27,537.5,540.0,529.0,530.0,27693.0,36175.0
2004-10-26,540.0,542.75,535.0,539.0,39505.0,48938.0
2004-10-25,530.0,545.0,529.75,541.0,53060.0,62386.0
2004-10-22,527.25,533.5,525.5,530.0,36262.0,69337.0
2004-10-21,532.25,537.25,527.0,528.0,46433.0,104274.0
2004-10-20,527.0,534.0,525.0,532.5,50267.0,111380.0
2004-10-19,515.5,529.0,513.5,527.75,54463.0,115172.0
2004-10-18,512.75,517.5,507.75,514.75,32800.0,118510.0
2004-10-15,514.25,518.0,513.0,514.0,32368.0,124239.0
2004-10-14,509.5,516.5,508.75,515.5,37589.0,124968.0
2004-10-13,513.5,514.25,507.0,509.5,43121.0,124083.0
2004-10-12,538.75,539.0,506.0,513.0,81217.0,128150.0
2004-10-11,527.0,540.5,525.75,539.0,40838.0,126907.0
2004-10-08,525.5,533.0,524.0,528.5,41259.0,131734.0
2004-10-07,525.25,532.0,524.0,525.75,39457.0,134296.0
2004-10-06,524.0,533.5,520.25,526.25,35967.0,138171.0
2004-10-05,526.0,530.5,519.0,524.0,48870.0,138964.0
2004-10-04,532.5,534.0,522.0,525.25,40044.0,137285.0
2004-10-01,527.75,539.5,527.0,534.5,43425.0,136337.0
2004-09-30,532.5,532.75,525.0,527.0,33712.0,135030.0
2004-09-29,532.0,539.5,531.25,533.5,34291.0,137247.0
2004-09-28,530.0,534.0,527.5,531.5,31774.0,134609.0
2004-09-27,522.5,534.0,521.5,531.0,42897.0,132760.0
2004-09-24,537.5,537.75,523.0,523.5,41413.0,132560.0
2004-09-23,538.5,543.0,534.25,537.75,31941.0,133667.0
2004-09-22,542.25,545.0,535.75,538.25,30422.0,131967.0
2004-09-21,542.75,546.5,541.5,542.25,26847.0,131971.0
2004-09-20,552.25,552.25,542.5,543.75,39377.0,130963.0
2004-09-17,556.5,561.5,552.25,553.0,31165.0,128964.0
2004-09-16,566.0,575.0,556.5,557.25,37477.0,127932.0
2004-09-15,565.0,572.0,563.5,566.5,26950.0,128116.0
2004-09-14,568.0,575.0,565.0,565.5,28198.0,126718.0
2004-09-13,564.5,572.25,562.5,571.0,41792.0,127485.0
2004-09-10,581.0,587.0,557.0,572.0,52776.0,126538.0
2004-09-09,583.0,587.5,579.5,582.0,29668.0,126030.0
2004-09-08,585.5,590.0,577.5,583.5,34821.0,125736.0
2004-09-07,600.0,600.25,580.0,583.5,45254.0,126990.0
2004-09-03,626.0,626.0,608.0,612.25,39459.0,126003.0
2004-09-02,638.5,640.0,622.5,628.75,35503.0,127299.0
2004-09-01,624.0,652.0,622.0,637.25,56521.0,127908.0
2004-08-31,626.0,629.0,612.0,627.25,39580.0,128184.0
2004-08-30,596.0,629.0,596.0,620.5,56287.0,129176.0
2004-08-27,605.75,611.0,589.5,595.75,46430.0,128720.0
2004-08-26,611.75,616.0,604.5,606.5,32111.0,127300.0
2004-08-25,604.0,626.0,602.5,612.5,59522.0,126561.0
2004-08-24,608.0,611.5,603.0,606.25,37998.0,125016.0
2004-08-23,581.75,614.75,577.75,611.0,50610.0,125850.0
2004-08-20,588.0,589.75,579.5,585.0,23839.0,123355.0
2004-08-19,590.5,592.5,578.0,589.5,39224.0,124650.0
2004-08-18,581.25,594.5,579.0,590.75,35618.0,123905.0
2004-08-17,573.0,588.5,573.0,584.0,40224.0,123029.0
2004-08-16,577.75,577.75,557.0,568.75,37547.0,121405.0
2004-08-13,586.75,589.25,575.0,580.75,27410.0,118994.0
2004-08-12,554.25,589.5,549.75,585.25,56627.0,120379.0
2004-08-11,562.0,565.5,552.0,554.75,30918.0,118179.0
2004-08-10,564.0,568.0,560.5,562.0,22384.0,119079.0
2004-08-09,565.0,575.0,565.0,570.75,26003.0,118596.0
2004-08-06,570.0,573.0,558.0,561.75,31315.0,118061.0
2004-08-05,557.0,574.5,556.0,571.25,33365.0,119347.0
2004-08-04,566.75,568.0,556.0,557.0,36997.0,117021.0
2004-08-03,565.0,568.0,558.5,567.0,38885.0,118623.0
