Date,Open,High,Low,Close,Volume,Open Interest
2006-03-21,588.5,592.5,588.5,592.0,378.0,6383.0
2006-03-20,596.0,598.0,588.0,588.5,507.0,6574.0
2006-03-17,595.0,595.0,592.0,593.25,1169.0,6636.0
2006-03-16,599.0,600.0,592.5,594.0,580.0,6363.0
2006-03-15,607.0,608.0,599.5,600.5,507.0,6381.0
2006-03-14,598.5,604.0,597.0,603.75,508.0,6440.0
2006-03-13,600.0,601.0,598.0,600.75,360.0,6394.0
2006-03-10,599.5,610.5,597.0,606.5,568.0,6215.0
2006-03-09,601.5,604.5,601.5,604.5,310.0,5734.0
2006-03-08,601.5,603.0,598.5,599.25,642.0,5723.0
2006-03-07,613.0,617.0,605.0,605.0,237.0,5654.0
2006-03-06,613.75,619.5,606.5,616.0,422.0,5547.0
2006-03-03,620.0,622.0,614.0,621.75,544.0,5493.0
2006-03-02,604.0,620.0,603.5,619.5,277.0,5382.0
2006-03-01,604.0,606.0,602.0,605.0,849.0,5246.0
2006-02-28,608.5,612.0,603.0,608.0,214.0,5094.0
2006-02-27,598.5,608.0,596.0,607.5,158.0,4880.0
2006-02-24,602.5,606.0,602.0,604.0,147.0,4840.0
2006-02-23,600.0,604.0,598.25,599.0,322.0,4833.0
2006-02-22,607.5,607.5,601.0,601.0,136.0,4825.0
2006-02-21,620.0,622.0,609.0,613.0,52.0,4771.0
2006-02-17,624.0,625.5,622.0,625.0,855.0,4764.0
2006-02-16,612.0,616.0,608.5,615.5,365.0,5189.0
2006-02-15,608.5,613.0,598.0,612.0,178.0,5082.0
2006-02-14,609.75,611.0,607.5,609.0,190.0,5038.0
2006-02-13,609.0,613.5,606.0,610.25,91.0,4988.0
2006-02-10,609.0,610.0,605.5,607.5,267.0,4944.0
2006-02-09,614.0,616.0,607.0,614.0,604.0,4937.0
2006-02-08,602.0,606.5,599.5,604.5,89.0,4510.0
2006-02-07,614.0,618.5,600.0,601.5,285.0,4518.0
2006-02-06,624.0,625.0,611.0,612.0,420.0,4402.0
2006-02-03,612.0,622.0,609.0,620.5,418.0,4324.0
2006-02-02,604.0,611.0,603.75,610.5,179.0,4176.0
2006-02-01,619.0,619.0,606.0,606.0,206.0,4161.0
2006-01-31,623.25,623.25,618.0,619.5,151.0,4035.0
2006-01-30,620.75,629.25,619.0,624.0,436.0,4020.0
2006-01-27,603.0,612.5,603.0,612.5,274.0,3913.0
2006-01-26,591.0,597.0,590.0,597.0,372.0,3784.0
2006-01-25,593.0,602.5,590.0,591.0,397.0,3617.0
2006-01-24,595.5,600.0,594.0,594.0,320.0,3592.0
2006-01-23,597.0,600.0,594.0,597.0,27.0,3619.0
2006-01-20,590.0,593.5,589.0,590.0,143.0,3658.0
2006-01-19,588.0,589.5,587.0,587.25,121.0,3709.0
2006-01-18,588.0,588.0,585.5,586.0,300.0,3693.0
2006-01-17,594.5,595.0,591.0,591.5,110.0,3712.0
2006-01-13,596.0,598.0,594.5,597.5,204.0,3707.0
2006-01-12,594.5,598.5,591.5,593.0,152.0,3618.0
2006-01-11,609.0,612.0,605.0,605.5,233.0,3591.0
2006-01-10,617.0,617.0,607.5,610.75,222.0,3516.0
2006-01-09,628.5,628.5,611.0,614.0,375.0,3486.0
2006-01-06,637.0,640.5,631.0,633.0,407.0,3486.0
2006-01-05,644.5,644.5,634.0,638.0,65.0,3408.0
2006-01-04,650.0,650.0,646.0,650.0,40.0,3378.0
2006-01-03,646.0,648.0,644.5,647.0,56.0,3377.0
2005-12-30,624.0,634.0,624.0,634.0,6.0,3361.0
2005-12-29,639.0,639.5,627.0,627.5,12.0,3364.0
2005-12-28,640.5,640.5,635.5,637.5,57.0,3357.0
2005-12-27,639.0,639.0,633.0,638.5,8.0,3357.0
2005-12-23,640.75,641.75,639.0,641.0,20.0,3352.0
2005-12-22,637.5,641.5,637.5,640.5,223.0,3365.0
2005-12-21,631.0,634.0,629.0,634.0,46.0,3410.0
2005-12-20,636.0,640.0,632.0,632.0,64.0,3427.0
2005-12-19,624.0,629.0,624.0,629.0,86.0,3455.0
2005-12-16,624.0,627.0,618.0,618.0,52.0,3480.0
2005-12-15,613.5,617.5,613.5,616.0,68.0,3489.0
2005-12-14,619.0,620.5,617.0,618.0,307.0,3458.0
2005-12-13,610.0,621.0,608.5,620.0,189.0,3320.0
2005-12-12,592.0,614.0,592.0,607.75,409.0,3200.0
2005-12-09,589.0,593.5,584.0,593.25,228.0,2960.0
2005-12-08,583.5,585.0,582.0,585.0,32.0,2898.0
2005-12-07,581.5,582.0,574.5,581.0,111.0,2890.0
2005-12-06,587.5,587.5,581.0,582.0,26.0,2874.0
2005-12-05,587.0,591.5,585.5,590.25,266.0,2870.0
2005-12-02,582.0,582.5,579.5,581.0,82.0,2798.0
2005-12-01,583.0,584.0,577.0,580.5,80.0,2793.0
2005-11-30,578.0,581.0,575.0,579.0,192.0,2779.0
2005-11-29,579.0,579.0,573.0,575.0,476.0,2777.0
2005-11-28,576.0,580.0,568.0,579.5,315.0,2519.0
2005-11-25,577.0,578.0,576.5,577.0,125.0,2408.0
2005-11-23,589.75,589.75,585.0,585.0,36.0,2293.0
2005-11-22,594.5,595.5,593.0,593.5,9.0,2263.0
2005-11-21,596.5,596.5,591.5,593.5,43.0,2259.0
2005-11-18,593.5,593.5,589.5,589.75,261.0,2248.0
2005-11-17,601.5,601.5,599.0,599.5,10.0,2069.0
2005-11-16,610.5,610.5,596.5,600.0,91.0,2070.0
2005-11-15,616.5,616.5,612.5,612.5,83.0,2009.0
2005-11-14,615.5,618.0,612.5,612.5,13.0,2009.0
2005-11-11,607.0,617.5,607.0,617.5,82.0,2009.0
2005-11-10,604.0,608.0,601.0,605.0,77.0,1969.0
2005-11-09,607.0,609.0,604.5,608.0,42.0,1948.0
2005-11-08,606.5,607.5,606.5,607.25,3.0,1918.0
2005-11-07,608.5,608.5,606.5,606.75,256.0,1917.0
2005-11-04,618.0,618.0,611.0,611.0,15.0,1801.0
2005-11-03,616.0,618.5,614.0,617.5,106.0,1803.0
2005-11-02,605.0,605.0,603.0,603.0,1.0,1702.0
2005-11-01,601.5,607.5,600.5,605.75,33.0,1701.0
2005-10-31,597.5,597.5,595.5,595.5,167.0,1684.0
2005-10-28,605.0,605.0,598.0,598.0,202.0,1645.0
2005-10-27,604.0,605.0,603.0,603.0,3.0,1591.0
2005-10-26,608.0,608.0,603.0,603.0,37.0,1588.0
2005-10-25,611.0,613.0,608.0,609.0,154.0,1553.0
2005-10-24,598.5,606.0,598.5,605.0,208.0,1486.0
2005-10-21,608.0,608.0,601.0,601.0,86.0,1363.0
2005-10-20,616.5,617.5,614.5,614.5,171.0,1324.0
2005-10-19,615.5,618.5,615.5,618.5,125.0,1293.0
2005-10-18,615.0,615.0,612.0,612.0,170.0,1269.0
2005-10-17,622.0,627.0,620.0,620.5,78.0,1242.0
2005-10-14,619.0,620.0,615.0,615.0,245.0,1209.0
2005-10-13,616.5,621.0,614.0,614.0,291.0,1034.0
2005-10-12,608.0,620.0,608.0,615.0,183.0,896.0
2005-10-11,594.5,596.5,593.0,593.5,366.0,808.0
2005-10-10,588.0,588.5,585.0,585.0,295.0,596.0
2005-10-07,596.0,596.0,593.5,595.0,76.0,454.0
2005-10-06,600.0,600.0,590.0,590.0,4.0,454.0
2005-10-05,596.5,596.5,589.0,589.0,24.0,451.0
2005-10-04,595.0,596.0,588.0,589.0,11.0,427.0
2005-10-03,602.0,610.0,602.0,607.0,1.0,425.0
2005-09-30,600.0,600.0,595.0,597.0,15.0,425.0
2005-09-29,592.5,594.5,584.0,584.5,16.0,420.0
2005-09-28,588.5,588.5,587.0,587.0,11.0,414.0
2005-09-27,587.0,587.0,582.0,582.0,29.0,413.0
2005-09-26,597.0,597.0,590.0,590.5,26.0,397.0
2005-09-23,601.0,601.0,597.0,597.0,10.0,375.0
2005-09-22,607.0,607.0,602.0,602.0,42.0,369.0
2005-09-21,598.5,605.0,597.0,600.0,131.0,396.0
2005-09-20,595.0,596.0,594.25,595.5,18.0,355.0
2005-09-19,600.0,600.0,599.0,599.0,5.0,355.0
2005-09-16,598.5,598.5,594.0,594.0,31.0,352.0
2005-09-15,600.0,600.5,594.0,594.0,135.0,345.0
2005-09-14,609.0,609.0,603.0,604.0,40.0,335.0
2005-09-13,608.0,608.0,608.0,608.0,4.0,322.0
2005-09-12,607.0,608.0,607.0,607.25,48.0,326.0
2005-09-09,627.5,627.5,612.0,612.0,15.0,359.0
2005-09-08,622.0,622.0,622.0,622.0,2.0,350.0
2005-09-07,626.0,626.0,626.0,626.0,1.0,348.0
2005-09-06,623.0,634.0,623.0,631.0,4.0,347.0
2005-09-02,620.0,623.0,618.0,618.0,78.0,348.0
2005-09-01,626.0,626.0,626.0,626.0,20.0,314.0
2005-08-31,619.0,619.0,619.0,619.0,56.0,294.0
2005-08-30,630.0,630.0,628.0,628.0,56.0,294.0
2005-08-29,623.0,623.0,623.0,623.0,0.0,289.0
2005-08-26,617.0,617.5,616.0,617.0,38.0,289.0
2005-08-25,622.0,622.0,614.0,614.0,5.0,290.0
2005-08-24,632.0,632.0,626.0,626.0,8.0,295.0
2005-08-23,636.0,636.0,630.0,632.0,150.0,295.0
2005-08-22,630.0,630.0,630.0,630.0,0.0,254.0
2005-08-19,628.0,628.0,620.0,624.0,26.0,254.0
2005-08-18,634.0,634.0,634.0,634.0,15.0,265.0
2005-08-17,634.0,639.0,634.0,638.0,12.0,265.0
2005-08-16,634.0,634.0,634.0,634.0,20.0,257.0
2005-08-15,628.0,628.0,628.0,628.0,20.0,237.0
2005-08-12,646.0,646.0,646.0,646.0,5.0,217.0
2005-08-11,653.0,653.0,651.0,651.0,5.0,217.0
2005-08-10,651.0,651.0,646.0,648.0,20.0,218.0
2005-08-09,650.0,655.0,650.0,655.0,3.0,217.0
2005-08-08,663.0,663.0,663.0,663.0,0.0,217.0
2005-08-05,665.0,665.0,650.0,662.0,19.0,217.0
2005-08-04,677.0,677.0,677.0,677.0,26.0,216.0
2005-08-03,691.0,691.0,680.0,680.0,5.0,216.0
2005-08-02,685.0,694.0,685.0,693.0,36.0,216.0
2005-08-01,675.0,684.0,675.0,680.0,4.0,198.0
2005-07-29,675.0,675.0,675.0,675.0,0.0,197.0
2005-07-28,680.0,680.0,680.0,680.0,1.0,197.0
2005-07-27,672.0,672.0,672.0,672.0,1.0,197.0
2005-07-26,670.0,670.0,670.0,670.0,1.0,197.0
2005-07-25,662.0,667.0,662.0,667.0,1.0,198.0
2005-07-22,664.5,665.0,658.0,663.0,11.0,197.0
2005-07-21,668.0,668.0,652.0,658.0,6.0,187.0
2005-07-20,655.0,665.0,655.0,665.0,35.0,189.0
2005-07-19,665.0,665.0,660.0,660.0,2.0,187.0
2005-07-18,690.0,690.0,690.0,690.0,19.0,187.0
2005-07-15,694.0,694.0,694.0,694.0,4.0,198.0
2005-07-14,700.0,703.0,692.0,692.0,55.0,198.0
2005-07-13,688.0,693.0,687.0,688.0,23.0,174.0
2005-07-12,677.0,677.0,677.0,677.0,0.0,175.0
2005-07-11,650.0,670.0,650.0,670.0,3.0,175.0
2005-07-08,655.0,655.0,651.0,655.0,3.0,177.0
2005-07-07,680.0,680.0,680.0,680.0,0.0,176.0
2005-07-06,680.0,680.0,680.0,680.0,102.0,176.0
2005-07-05,655.0,685.0,655.0,685.0,12.0,108.0
2005-07-01,652.0,654.0,652.0,654.0,2.0,104.0
2005-06-30,652.0,652.0,645.0,647.0,1.0,103.0
2005-06-29,664.0,668.0,660.0,668.0,28.0,102.0
2005-06-28,670.0,670.0,650.0,660.0,7.0,84.0
2005-06-27,700.0,700.0,681.0,681.0,23.0,77.0
2005-06-24,700.0,707.0,700.0,707.0,11.0,71.0
2005-06-23,700.0,700.0,700.0,700.0,12.0,63.0
2005-06-22,690.0,705.0,690.0,697.0,109.0,56.0
2005-06-21,690.0,690.0,690.0,690.0,0.0,4.0
2005-06-20,690.0,690.0,690.0,690.0,1.0,4.0
2005-06-17,685.0,685.0,685.0,685.0,0.0,4.0
2005-06-16,684.0,684.0,680.0,680.0,4.0,4.0
2005-06-15,680.0,680.0,680.0,680.0,0.0,2.0
2005-06-14,670.0,670.0,670.0,670.0,0.0,2.0
2005-06-13,670.0,670.0,670.0,670.0,0.0,2.0
2005-06-10,660.0,660.0,660.0,660.0,0.0,2.0
2005-06-09,660.0,660.0,660.0,660.0,0.0,2.0
2005-06-08,652.0,652.0,652.0,652.0,0.0,2.0
2005-06-07,652.0,652.0,652.0,652.0,0.0,2.0
2005-06-06,658.0,658.0,652.0,652.0,2.0,2.0
2005-06-03,650.0,650.0,650.0,650.0,0.0,0.0
2005-06-02,655.0,655.0,647.0,647.0,2.0,0.0
2005-06-01,662.0,662.0,662.0,662.0,0.0,0.0
2005-05-31,656.0,656.0,656.0,656.0,0.0,0.0
2005-05-27,646.0,646.0,646.0,646.0,0.0,0.0
2005-05-26,653.0,653.0,653.0,653.0,0.0,0.0
2005-05-25,649.75,649.75,649.75,649.75,0.0,0.0
2005-05-24,632.5,632.5,632.5,632.5,0.0,0.0
2005-05-23,624.0,624.0,624.0,624.0,0.0,0.0
2005-05-20,619.5,619.5,619.5,619.5,0.0,0.0
2005-05-19,606.25,606.25,606.25,606.25,0.0,0.0
2005-05-18,609.5,609.5,609.5,609.5,0.0,0.0
2005-05-17,600.5,600.5,600.5,600.5,0.0,0.0
2005-05-16,608.0,608.0,608.0,608.0,0.0,0.0
2005-05-13,593.75,593.75,593.75,593.75,0.0,0.0
2005-05-12,622.25,622.25,622.25,622.25,0.0,0.0
2005-05-11,598.5,598.5,598.5,598.5,0.0,0.0
2005-05-10,621.0,621.0,621.0,621.0,0.0,0.0
2005-05-09,623.0,623.0,623.0,623.0,0.0,0.0
2005-05-06,622.0,622.0,622.0,622.0,0.0,0.0
2005-05-05,613.5,613.5,613.5,613.5,0.0,0.0
2005-05-04,612.0,612.0,612.0,612.0,0.0,0.0
2005-05-03,615.0,615.0,615.0,615.0,0.0,0.0
2005-05-02,619.0,619.0,619.0,619.0,0.0,0.0
2005-04-29,617.0,617.0,617.0,617.0,0.0,0.0
2005-04-28,615.5,615.5,615.5,615.5,0.0,0.0
2005-04-27,619.0,619.0,619.0,619.0,0.0,0.0
2005-04-26,623.5,623.5,623.5,623.5,0.0,0.0
2005-04-25,624.0,624.0,624.0,624.0,0.0,0.0
2005-04-22,624.0,624.0,624.0,624.0,0.0,0.0
2005-04-21,627.0,627.0,627.0,627.0,0.0,0.0
2005-04-20,625.0,625.0,625.0,625.0,0.0,0.0
2005-04-19,626.5,626.5,626.5,626.5,0.0,0.0
2005-04-18,605.0,605.0,605.0,605.0,0.0,0.0
2005-04-15,603.0,603.0,603.0,603.0,0.0,0.0
2005-04-14,608.0,608.0,608.0,608.0,0.0,0.0
2005-04-13,610.0,610.0,610.0,610.0,0.0,0.0
2005-04-12,610.0,610.0,610.0,610.0,0.0,0.0
2005-04-11,613.0,613.0,613.0,613.0,0.0,0.0
2005-04-08,608.0,608.0,608.0,608.0,0.0,0.0
2005-04-07,614.0,614.0,614.0,614.0,0.0,0.0
2005-04-06,613.0,613.0,613.0,613.0,0.0,0.0
2005-04-04,602.0,602.0,602.0,602.0,0.0,0.0
2005-04-01,604.0,604.0,604.0,604.0,0.0,0.0
2005-03-31,609.0,609.0,609.0,609.0,0.0,0.0
2005-03-30,608.0,608.0,608.0,608.0,0.0,0.0
2005-03-29,597.0,597.0,597.0,597.0,0.0,0.0
2005-03-28,599.0,599.0,599.0,599.0,0.0,0.0
2005-03-24,600.0,600.0,600.0,600.0,0.0,0.0
2005-03-22,607.5,607.5,607.5,607.5,0.0,0.0
2005-03-21,605.0,605.0,605.0,605.0,0.0,0.0
2005-03-18,625.0,625.0,625.0,625.0,0.0,0.0
2005-03-17,633.0,633.0,633.0,633.0,0.0,0.0
2005-03-16,637.0,637.0,637.0,637.0,0.0,0.0
2005-03-15,645.0,645.0,645.0,645.0,0.0,0.0
2005-03-14,636.0,636.0,636.0,636.0,0.0,0.0
2005-03-11,637.0,637.0,637.0,637.0,0.0,0.0
2005-03-10,628.0,628.0,628.0,628.0,0.0,0.0
2005-03-09,620.0,620.0,620.0,620.0,0.0,0.0
2005-03-08,620.0,620.0,620.0,620.0,0.0,0.0
2005-03-07,617.0,617.0,617.0,617.0,0.0,0.0
2005-03-04,625.0,625.0,625.0,625.0,0.0,0.0
2005-03-03,623.0,623.0,623.0,623.0,0.0,0.0
2005-03-02,627.0,627.0,627.0,627.0,0.0,0.0
2005-03-01,619.0,619.0,619.0,619.0,0.0,0.0
2005-02-28,620.0,620.0,620.0,620.0,0.0,0.0
2005-02-25,609.0,609.0,609.0,609.0,0.0,0.0
2005-02-24,587.0,587.0,587.0,587.0,0.0,0.0
2005-02-23,595.0,595.0,595.0,595.0,0.0,0.0
2005-02-22,602.0,602.0,602.0,602.0,0.0,0.0
2005-02-18,578.0,578.0,578.0,578.0,0.0,0.0
2005-02-17,564.0,564.0,564.0,564.0,0.0,0.0
2005-02-16,556.0,556.0,556.0,556.0,0.0,0.0
2005-02-15,557.0,557.0,557.0,557.0,0.0,0.0
2005-02-14,557.0,557.0,557.0,557.0,0.0,0.0
2005-02-11,548.0,548.0,548.0,548.0,0.0,0.0
2005-02-10,543.0,543.0,543.0,543.0,0.0,0.0
2005-02-09,537.0,537.0,537.0,537.0,0.0,0.0
2005-02-08,536.0,536.0,536.0,536.0,0.0,0.0
2005-02-07,536.0,536.0,536.0,536.0,0.0,0.0
2005-02-04,535.0,535.0,535.0,535.0,0.0,0.0
2005-02-03,536.0,536.0,536.0,536.0,0.0,0.0
2005-02-02,538.0,538.0,538.0,538.0,0.0,0.0
2005-02-01,534.0,534.0,534.0,534.0,0.0,0.0
2005-01-31,541.0,541.0,541.0,541.0,0.0,0.0
2005-01-28,541.0,541.0,541.0,541.0,0.0,0.0
2005-01-27,538.0,538.0,538.0,538.0,0.0,0.0
2005-01-26,543.0,543.0,543.0,543.0,0.0,0.0
2005-01-25,545.0,545.0,545.0,545.0,0.0,0.0
2005-01-24,545.0,545.0,545.0,545.0,0.0,0.0
2005-01-21,541.0,541.0,541.0,541.0,0.0,0.0
2005-01-20,546.0,546.0,546.0,546.0,0.0,0.0
2005-01-18,548.0,548.0,548.0,548.0,0.0,0.0
2005-01-14,560.0,560.0,560.0,560.0,0.0,0.0
2005-01-13,563.0,563.0,563.0,563.0,0.0,0.0
2005-01-12,562.0,562.0,562.0,562.0,0.0,0.0
